#name: H.sapiens - Cell line, HepG2, SC (Geiger,MCP,2012)
#score: 9.24
#weight: 100%
#description: abundance based on Spectral counting, HepG2, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 9.24&nbsp<b>Coverage</b>: 15
#organ: CELL_LINE
#integrated: false
#coverage: 15
#publication_year: 2012
#filename: HepG2_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845595	9606.ENSP00000264689	16.4	15042011
1846386	9606.ENSP00000274458	0.239	84216
1846731	9606.ENSP00000281513	3.98	15092237
1849435	9606.ENSP00000311513	0.207	301740
1858584	9606.ENSP00000381270	20.8	85152252
1842616	9606.ENSP00000216727	190	45751513
1844152	9606.ENSP00000252699	695	-1790966923
1842115	9606.ENSP00000002165	6.18	3603730
1849734	9606.ENSP00000314807	0.072	124709
1861497	9606.ENSP00000420714	18.0	7090177
1856913	9606.ENSP00000367934	0.359	59438
1857190	9606.ENSP00000369618	3.46	6156999
1848942	9606.ENSP00000307272	0.907	1342291
1862138	9606.ENSP00000440045	265	474213655
1860263	9606.ENSP00000401197	1.16	1180156
1849572	9606.ENSP00000312735	24.9	48170090
1858198	9606.ENSP00000377954	29.1	57165645
1851318	9606.ENSP00000331201	109	81646600
1849492	9606.ENSP00000312081	0.266	362759
1861152	9606.ENSP00000415332	3.0	2836546
1850450	9606.ENSP00000322439	1885	1830764944
1852680	9606.ENSP00000343282	1221	-138955710
1861719	9606.ENSP00000427772	0.453	1242699
1842917	9606.ENSP00000222399	32.1	49674933
1844921	9606.ENSP00000261483	35.4	67256771
1846948	9606.ENSP00000285093	291	86757589
1845911	9606.ENSP00000267012	1.58	4291301
1858102	9606.ENSP00000377083	1.96	3557497
1859182	9606.ENSP00000386541	753	404865783
1852962	9606.ENSP00000345689	420	436068857
1854095	9606.ENSP00000354238	57.1	79342078
1846869	9606.ENSP00000283871	529	327321038
1845474	9606.ENSP00000264065	12.1	22996702
1849818	9606.ENSP00000315774	191	86614203
1857780	9606.ENSP00000373637	0.245	165920
1856751	9606.ENSP00000366999	34.2	48998970
1851212	9606.ENSP00000330060	0.459	552364
1856750	9606.ENSP00000366997	29.7	64915666
1842894	9606.ENSP00000222247	2520	724545729
1852776	9606.ENSP00000344155	0.042	580742
1857164	9606.ENSP00000369500	61.0	39359424
1842682	9606.ENSP00000217971	1474	348380783
1849545	9606.ENSP00000312550	0.974	1490921
1850852	9606.ENSP00000326603	1.61	5447114
1849049	9606.ENSP00000308275	29.9	20979008
1863987	9606.ENSP00000467676	1017	216173369
1847036	9606.ENSP00000286794	13.6	10825082
1855126	9606.ENSP00000358894	9.98	107399989
1850459	9606.ENSP00000322542	32.7	59392770
1847158	9606.ENSP00000289228	18.2	33843740
1855844	9606.ENSP00000362273	18.3	11471721
1853646	9606.ENSP00000350896	0.122	327910
1850833	9606.ENSP00000326424	15.8	12664593
1858081	9606.ENSP00000376914	1.17	1152598
1843394	9606.ENSP00000234310	11.1	3788200
1859459	9606.ENSP00000389841	0.016	276179
1859218	9606.ENSP00000386896	1.39	2738887
1847808	9606.ENSP00000296930	162	97232297
1845924	9606.ENSP00000267163	0.387	663779
1854079	9606.ENSP00000354125	378	449183816
1851909	9606.ENSP00000336702	2848	1512478648
1853572	9606.ENSP00000350310	6.36	49044822
1845358	9606.ENSP00000263461	0.953	1313899
1859943	9606.ENSP00000396538	3.89	3624058
1853766	9606.ENSP00000351777	1046	1437804079
1854041	9606.ENSP00000353826	60.1	92868931
1854996	9606.ENSP00000358307	14.3	13846411
1846261	9606.ENSP00000272444	4.33	3196690
1855620	9606.ENSP00000361180	20.2	20089100
1852836	9606.ENSP00000344572	3.55	2667199
1843205	9606.ENSP00000229390	131	64396951
1860888	9606.ENSP00000411010	20.9	17289174
1853477	9606.ENSP00000349679	52.3	10370005
1843769	9606.ENSP00000245615	15.6	11046857
1848201	9606.ENSP00000300650	2.95	2842202
1849808	9606.ENSP00000315674	29.0	38613820
1845087	9606.ENSP00000262193	436	184119931
1847132	9606.ENSP00000288666	6.69	13312210
1858457	9606.ENSP00000380308	64.5	24563699
1849658	9606.ENSP00000313854	19.3	17822952
1859243	9606.ENSP00000387123	676	517984780
1849657	9606.ENSP00000313851	2.67	5903837
1846853	9606.ENSP00000283415	7.65	8780401
1853963	9606.ENSP00000353270	3.57	2189211
1859598	9606.ENSP00000391806	0.665	2658202
1859575	9606.ENSP00000391551	0.025	87576
1843135	9606.ENSP00000228284	63.4	102936746
1854719	9606.ENSP00000357047	1.8	2804500
1843533	9606.ENSP00000239690	2.86	3398497
1844600	9606.ENSP00000258412	59.2	8414603
1857276	9606.ENSP00000370109	7.32	4365836
1847964	9606.ENSP00000298492	2.45	2583819
1844601	9606.ENSP00000258415	68.7	53992115
1842655	9606.ENSP00000217289	17.4	18771564
1844604	9606.ENSP00000258418	3.02	2309747
1849123	9606.ENSP00000308901	29.9	29495979
1862746	9606.ENSP00000451235	2.16	4584321
1852952	9606.ENSP00000345575	15.2	13009094
