#name: A.thaliana - Seed, SC (Baerenfaller,IntegrBiol,2011)
#score: 2.53
#weight: 100%
#description: abundance based on Spectral counting, Spectral counting, from<a href="http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g" target="_blank">Baerenfaller, IntegrBiol,2011</a><br/><b>Interaction consistency score</b>: 2.53&nbsp<b>Coverage</b>: 14
#organ: SEED
#integrated: false
#coverage: 14
#publication_year: 2011
#filename: Arabidopsis_seed_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
129342	3702.AT3G25860.1	469	61
134968	3702.AT4G28750.1	23.8	1
133595	3702.AT4G16210.1	66.9	7
118545	3702.AT1G32710.1	140	2
140184	3702.AT5G46110.4	30.6	3
135321	3702.AT4G32010.1	2.69	1
117483	3702.AT1G21630.2	2.45	1
117599	3702.AT1G22710.1	7.28	1
139259	3702.AT5G37720.1	48.6	3
119364	3702.AT1G50380.1	345	62
141076	3702.AT5G54280.2	2.82	1
131378	3702.AT3G57030.1	15.6	2
128689	3702.AT3G19900.1	14.6	1
131811	3702.AT3G61220.2	208	11
124767	3702.AT2G30920.1	18.6	2
128886	3702.AT3G21720.1	767	115
115542	3702.AT1G03220.1	376	36
123744	3702.AT2G21060.1	44.1	3
124273	3702.AT2G26140.1	3.75	1
126615	3702.AT2G48060.1	0.722	1
136500	3702.AT5G03880.1	13.9	1
135008	3702.AT4G29130.1	31.3	5
136884	3702.AT5G07560.1	1150	24
124008	3702.AT2G23580.1	10.2	1
136860	3702.AT5G07330.1	14.2	1
128267	3702.AT3G16050.1	7.46	2
119842	3702.AT1G54870.1	10644	953
122733	3702.AT2G04620.1	3.84	1
136750	3702.AT5G06260.1	8.39	1
118019	3702.AT1G27390.1	105	5
121883	3702.AT1G76160.1	419	67
137178	3702.AT5G10630.2	11.3	1
119125	3702.AT1G47960.1	175	13
118589	3702.AT1G33230.1	7.04	1
131618	3702.AT3G59380.1	11.4	1
125587	3702.AT2G38400.2	11.4	2
120082	3702.AT1G58030.1	8.19	1
127420	3702.AT3G08500.1	11.5	1
116360	3702.AT1G10840.1	181	16
124760	3702.AT2G30840.1	8.75	1
135304	3702.AT4G31860.1	23.4	2
132506	3702.AT4G04180.1	13.7	2
125434	3702.AT2G36960.3	12.6	2
118874	3702.AT1G41830.1	106	19
124613	3702.AT2G29450.1	524	28
116190	3702.AT1G09340.1	19.6	2
125007	3702.AT2G33040.1	436	34
137055	3702.AT5G09510.1	129	7
130869	3702.AT3G52200.2	34.3	3
115670	3702.AT1G04510.1	3.23	1
123660	3702.AT2G20400.1	10.9	1
126934	3702.AT3G03720.1	5.25	1
129262	3702.AT3G25110.1	94.8	7
119697	3702.AT1G53520.1	143	11
131122	3702.AT3G54610.1	4.12	1
127424	3702.AT3G08530.1	58.7	33
119100	3702.AT1G47710.1	226	25
131438	3702.AT3G57610.1	86.2	12
136234	3702.AT5G01390.1	35.1	3
132020	3702.AT3G63140.1	15.6	1
