#name: Z.mays - Leaf, Zone1, SC (Facette,PlantCell,2013)
#score: 2.97
#weight: 100%
#description: abundance based on Spectral counting, zone1, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/23933881" target="_blank">Facette,Plant Cell,2013</a><br/><b>Interaction consistency score</b>: 2.97&nbsp<b>Coverage</b>: 14
#organ: LEAF
#integrated: false
#coverage: 14
#publication_year: 2013
#filename: Mays_SC_zone1_rep1234_Facette_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
492479	4577.GRMZM2G038967_P01	3.16	2
496586	4577.GRMZM2G057783_P03	2.75	8
559811	4577.GRMZM5G860335_P01	4.41	2
554838	4577.GRMZM5G804783_P02	14.4	29
504876	4577.GRMZM2G095631_P01	16.1	16
499176	4577.GRMZM2G069651_P01	621	2955
537619	4577.GRMZM2G448458_P01	4327	2313
530198	4577.GRMZM2G369047_P01	2.71	4
533259	4577.GRMZM2G401934_P03	12.9	16
498779	4577.GRMZM2G067691_P02	1.04	2
498108	4577.GRMZM2G064601_P01	0.215	6
501420	4577.GRMZM2G079668_P01	66.1	266
530768	4577.GRMZM2G375222_P01	18.1	79
492934	4577.GRMZM2G040965_P01	10.7	18
520613	4577.GRMZM2G168176_P01	47.4	63
524728	4577.GRMZM2G312033_P01	0.106	2
487185	4577.GRMZM2G014295_P01	2.86	2
513610	4577.GRMZM2G135770_P01	27.2	22
557154	4577.GRMZM5G830874_P05	6.7	12
538046	4577.GRMZM2G453008_P01	9.22	11
487253	4577.GRMZM2G014612_P02	10.2	13
532033	4577.GRMZM2G388911_P01	259	291
485751	4577.GRMZM2G007791_P01	10.2	32
490645	4577.GRMZM2G030312_P01	44.3	39
531250	4577.GRMZM2G380387_P01	3.57	2
484126	4577.GRMZM2G000481_P01	38.9	58
487725	4577.GRMZM2G016894_P01	51.0	105
502555	4577.GRMZM2G084928_P02	9.86	8
538401	4577.GRMZM2G456564_P01	6.04	9
515921	4577.GRMZM2G146374_P01	28.8	19
516059	4577.GRMZM2G147123_P01	2.82	15
509585	4577.GRMZM2G116919_P01	2.67	2
491753	4577.GRMZM2G035477_P01	15.5	31
528234	4577.GRMZM2G348666_P01	89.8	348
503041	4577.GRMZM2G087212_P01	6.79	14
481597	4577.AC212835.3_FGP007	8.06	11
512033	4577.GRMZM2G128315_P01	6.12	16
