#name: C.jejuni - Whole organism, SC (PRIDE,PRD000441,2011)
#score: 7.6
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ebi.ac.uk/pride/archive/projects/PRD000441" target="_blank">PRIDE,PRD000441,2011</a><br/><b>Interaction consistency score</b>: 7.6&nbsp<b>Coverage</b>: 47
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 47
#publication_year: 2011
#filename: Campylobacter_jejuni_SC_biomart_17684_E__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3471088	192222.Cj1708c	2710	20
3470437	192222.Cj1027c	687	57
3470425	192222.Cj1015c	119	5
3470584	192222.Cj1178c	177	12
3470354	192222.Cj0941c	83.1	4
3470773	192222.Cj1370	415	9
3470775	192222.Cj1372	48.4	1
3470327	192222.Cj0914c	371	19
3470320	192222.Cj0906c	243	10
3470656	192222.Cj1250	344	14
3469726	192222.Cj0269c	1103	34
3470597	192222.Cj1191c	573	10
3470692	192222.Cj1287c	2286	68
3470562	192222.Cj1156	804	49
3470982	192222.Cj1599	28.4	1
3470275	192222.Cj0853c	1783	70
3470818	192222.Cj1420c	2128	65
3469570	192222.Cj0095	74.5	1
3471041	192222.Cj1659	629	11
3470592	192222.Cj1186c	4469	50
3469897	192222.Cj0448c	4582	250
3469622	192222.Cj0147c	6116	95
3470158	192222.Cj0725c	1898	34
3470018	192222.Cj0573	232	3
3470017	192222.Cj0572	116	6
3470020	192222.Cj0575	1921	33
3470019	192222.Cj0574	35.8	2
3470021	192222.Cj0576	156	6
3471055	192222.Cj1673c	1655	57
3470556	192222.Cj1150c	90.2	5
3470300	192222.Cj0886c	130	14
3470741	192222.Cj1338c	4761	373
3469927	192222.Cj0478	1272	163
3469928	192222.Cj0479	1018	155
3470980	192222.Cj1597	427	15
3470988	192222.Cj1605c	124	4
3469919	192222.Cj0470	18522	844
3469920	192222.Cj0471	1396	6
3469922	192222.Cj0473	1354	26
3469923	192222.Cj0474	1784	23
3469924	192222.Cj0475	5539	133
3469560	192222.Cj0085c	74.0	3
3469926	192222.Cj0477	3003	32
3470265	192222.Cj0843c	71.3	6
3469808	192222.Cj0355c	5971	109
3470568	192222.Cj1162c	148	2
3470454	192222.Cj1044c	223	9
3470948	192222.Cj1565c	8.43	1
3471071	192222.Cj1691c	2569	30
3470205	192222.Cj0783	4545	97
3470202	192222.Cj0780	8422	767
3471040	192222.Cj1658	10.8	1
3470831	192222.Cj1433c	19.8	1
3470893	192222.Cj1498c	1469	54
3470210	192222.Cj0788	189	4
3470403	192222.Cj0993c	35.6	1
3470785	192222.Cj1382c	14890	146
3469730	192222.Cj0273	584	7
3469727	192222.Cj0270	370	2
3470836	192222.Cj1438c	179	18
3469733	192222.Cj0276	2175	58
3469734	192222.Cj0277	51.6	2
3469731	192222.Cj0274	592	10
3469732	192222.Cj0275	678	32
3469825	192222.Cj0373	427	18
3469824	192222.Cj0372	750	25
3469823	192222.Cj0371	2470	47
3470504	192222.Cj1096c	2055	68
3470559	192222.Cj1153	10757	88
3469826	192222.Cj0374	331	4
3471034	192222.Cj1651c	54.1	2
3470288	192222.Cj0872	351	9
3469644	192222.Cj0170	196	8
3470254	192222.Cj0832c	110	4
3470582	192222.Cj1176c	2058	12
3469842	192222.Cj0390	128	10
3470721	192222.Cj1316c	364	14
3469625	192222.Cj0150c	749	31
3469851	192222.Cj0399	51.3	2
3469850	192222.Cj0398	817	10
3470402	192222.Cj0992c	487	24
3470809	192222.Cj1411c	154	8
3470659	192222.Cj1253	465	39
3470658	192222.Cj1252	16.7	2
3470594	192222.Cj1188c	136	7
3470468	192222.Cj1058c	2334	133
3469569	192222.Cj0094	1553	15
3470563	192222.Cj1157	71.1	4
3470125	192222.Cj0692c	38.2	1
3469568	192222.Cj0093	246	16
3470665	192222.Cj1259	60446	1559
3471004	192222.Cj1621	969	27
3470151	192222.Cj0718	7.09	1
3471025	192222.Cj1642	488	7
3469565	192222.Cj0090	336	3
3470143	192222.Cj0710	2475	9
3470148	192222.Cj0715	5670	73
3470147	192222.Cj0714	2324	28
3470150	192222.Cj0717	187	2
3470149	192222.Cj0716	347	16
3469740	192222.Cj0284c	4736	326
3469696	192222.Cj0238	107	9
3470526	192222.Cj1118c	1026	14
3470767	192222.Cj1364c	1937	71
3470714	192222.Cj1309c	327	17
3469507	192222.Cj0020c	518	16
3470915	192222.Cj1523c	8.35	1
3469542	192222.Cj0063c	223	6
3470336	192222.Cj0923c	186	4
3470355	192222.Cj0942c	1178	109
3471070	192222.Cj1690c	3726	57
3470312	192222.Cj0898	280	5
3470693	192222.Cj1288c	542	31
3469973	192222.Cj0527c	74.1	4
3469494	192222.Cj0007	402	53
3469490	192222.Cj0003	710	48
3469489	192222.Cj0002	1681	93
3470842	192222.Cj1444c	857	46
3470937	192222.Cj1550c	24.7	2
3469496	192222.Cj0009	202	10
3469495	192222.Cj0008	117	7
3470959	192222.Cj1576c	112	5
3470305	192222.Cj0891c	906	59
3469618	192222.Cj0143c	986	29
3469890	192222.Cj0438	497	20
3469891	192222.Cj0439	527	21
3470822	192222.Cj1424c	459	8
3469886	192222.Cj0434	276	18
3469887	192222.Cj0435	2408	50
3469888	192222.Cj0436	130	3
3469889	192222.Cj0437	1644	89
3470989	192222.Cj1606c	1112	31
3470672	192222.Cj1266c	5040	301
3470612	192222.Cj1206c	439	6
3470499	192222.Cj1091c	417	33
3470007	192222.Cj0561c	76.3	2
3470405	192222.Cj0995c	305	13
3471081	192222.Cj1701c	4068	49
3470493	192222.Cj1085c	34.1	4
3469884	192222.Cj0432c	34.7	2
3471065	192222.Cj1685c	228	8
3470345	192222.Cj0932c	1289	74
3470418	192222.Cj1008c	85.5	4
3470730	192222.Cj1325	932	29
3470729	192222.Cj1324	487	23
3469553	192222.Cj0076c	489	12
3470816	192222.Cj1418c	242	21
3469978	192222.Cj0532	96.7	3
3469781	192222.Cj0328c	563	15
3470466	192222.Cj1056c	544	14
3470392	192222.Cj0982c	1618	52
3469566	192222.Cj0091	3618	54
3470084	192222.Cj0640c	1217	70
3470048	192222.Cj0603c	19.5	1
3470875	192222.Cj1480c	2339	31
3470921	192222.Cj1534c	2261	43
3470620	192222.Cj1214c	812	24
3469606	192222.Cj0131	554	30
3470695	192222.Cj1290c	1710	71
3470280	192222.Cj0858c	622	40
3469611	192222.Cj0136	543	44
3469614	192222.Cj0139	176	18
3469953	192222.Cj0506	375	26
3469712	192222.Cj0255c	208	6
3470523	192222.Cj1115c	44.9	1
3469746	192222.Cj0293	30.7	1
3470570	192222.Cj1164c	446	6
3470539	192222.Cj1131c	1057	49
3471044	192222.Cj1662	3.93	1
3471045	192222.Cj1663	373	2
3470972	192222.Cj1589	45.7	2
3469709	192222.Cj0252	95.0	2
3469551	192222.Cj0074c	2238	98
3470424	192222.Cj1014c	569	23
3470058	192222.Cj0613	73.6	3
3470371	192222.Cj0958c	59.1	2
3469499	192222.Cj0012c	17030	254
3470621	192222.Cj1215	118	5
3469687	192222.Cj0229	297	6
3471077	192222.Cj1697c	593	5
3470044	192222.Cj0599	55.7	2
3470839	192222.Cj1441c	380	17
3470042	192222.Cj0597	974	37
3470041	192222.Cj0596	9568	191
3469739	192222.Cj0283c	3923	68
3469684	192222.Cj0226	20.7	1
3470167	192222.Cj0734c	5872	149
3470159	192222.Cj0726c	26.3	1
3469645	192222.Cj0172c	540	23
3470662	192222.Cj1256c	373	10
3471074	192222.Cj1694c	424	1
3470250	192222.Cj0828c	19.1	1
3470515	192222.Cj1107	184	1
3470514	192222.Cj1106	325	11
3469845	192222.Cj0393c	381	16
3470352	192222.Cj0939c	63.9	1
3470587	192222.Cj1181c	1802	85
3470480	192222.Cj1072	137	1
3469835	192222.Cj0383c	362	5
3470187	192222.Cj0765c	373	13
3470368	192222.Cj0955c	182	12
3469836	192222.Cj0384c	1597	38
3469735	192222.Cj0279	1015	90
3470399	192222.Cj0989	129	1
3470243	192222.Cj0821	95.6	5
3470101	192222.Cj0662c	2064	79
3469994	192222.Cj0548	54.4	4
3470390	192222.Cj0980	181	5
3469581	192222.Cj0106	954	28
3470393	192222.Cj0983	366	20
3469764	192222.Cj0311	3109	57
3470906	192222.Cj1513c	775	4
3469576	192222.Cj0101	331	14
3470830	192222.Cj1432c	76.3	10
3470377	192222.Cj0964	94.1	3
3470745	192222.Cj1342c	10.8	1
3469795	192222.Cj0342c	98.5	11
3470667	192222.Cj1261	1407	24
3470198	192222.Cj0776c	1566	39
3470826	192222.Cj1428c	439	14
3471084	192222.Cj1704c	2598	41
3469791	192222.Cj0338c	93.5	9
3470698	192222.Cj1293	434	22
3470203	192222.Cj0781	265	6
3469993	192222.Cj0547	397	5
3470680	192222.Cj1274c	2207	57
3470771	192222.Cj1368	75.1	4
3470267	192222.Cj0845c	25.3	2
3470947	192222.Cj1564	3775	462
3470806	192222.Cj1408	981	15
3470800	192222.Cj1402c	905	36
3470935	192222.Cj1548c	173	8
3470939	192222.Cj1552c	20.1	1
3470434	192222.Cj1024c	401	20
3470803	192222.Cj1405	261	3
3470423	192222.Cj1013c	174	20
3469913	192222.Cj0464	2.88	1
3469912	192222.Cj0463	31.3	2
3469911	192222.Cj0462	269	12
3469909	192222.Cj0460	659	28
3471109	192222.Cj1729c	340	36
3469991	192222.Cj0545	116	3
3469992	192222.Cj0546	36.1	3
3470887	192222.Cj1492c	30.8	3
3469987	192222.Cj0541	106	4
3469918	192222.Cj0469	79.1	2
3469989	192222.Cj0543	399	27
3470603	192222.Cj1197c	1350	67
3469686	192222.Cj0228c	138	2
3470722	192222.Cj1317	152	4
3469520	192222.Cj0034c	2127	61
3470717	192222.Cj1312	142	4
3470716	192222.Cj1311	513	8
3470723	192222.Cj1318	13.0	4
3470194	192222.Cj0772c	3188	59
3470527	192222.Cj1119c	37.4	1
3470770	192222.Cj1367c	37.1	3
3469907	192222.Cj0458c	103	7
3470529	192222.Cj1121c	430	20
3469743	192222.Cj0287c	1053	26
3469636	192222.Cj0161c	105	4
3470212	192222.Cj0790	130	4
3469705	192222.Cj0248	614	22
3469604	192222.Cj0129c	571	45
3470557	192222.Cj1151c	755	30
3470968	192222.Cj1585c	70.0	8
3470575	192222.Cj1169c	459	4
3470313	192222.Cj0899c	1916	27
3470326	192222.Cj0913c	9572	83
3470184	192222.Cj0762c	878	41
3469942	192222.Cj0493	3501	274
3469940	192222.Cj0491	1400	6
3469619	192222.Cj0144	3246	429
3469946	192222.Cj0497	134	5
3470331	192222.Cj0918c	2045	75
3470455	192222.Cj1045c	1320	29
3470239	192222.Cj0817	382	13
3470954	192222.Cj1571c	1116	21
3470234	192222.Cj0812	476	24
3470232	192222.Cj0810	186	6
3469530	192222.Cj0044c	41.7	3
3469858	192222.Cj0406c	1144	30
3470742	192222.Cj1339c	17498	891
3470900	192222.Cj1506c	4488	337
3471054	192222.Cj1672c	3351	92
3470518	192222.Cj1110c	5060	230
3470640	192222.Cj1234	300	23
3470401	192222.Cj0991c	36.7	2
3470626	192222.Cj1220	14254	126
3470627	192222.Cj1221	24141	1266
3469564	192222.Cj0089	814	36
3470213	192222.Cj0791c	78.0	4
3470630	192222.Cj1224	58.4	1
3469849	192222.Cj0397c	191	5
3471017	192222.Cj1634c	75.8	3
3470549	192222.Cj1141	189	9
3470635	192222.Cj1229	154	4
3471016	192222.Cj1633	18.0	1
3470334	192222.Cj0921c	7022	153
3469772	192222.Cj0319	288	9
3470137	192222.Cj0704	193	5
3470984	192222.Cj1601	273	7
3469768	192222.Cj0315	31.3	1
3470090	192222.Cj0646	1596	27
3469770	192222.Cj0317	426	20
3470724	192222.Cj1319	90.3	2
3470087	192222.Cj0643	1462	51
3470956	192222.Cj1573c	567	63
3469765	192222.Cj0312	127	3
3469782	192222.Cj0329c	21.7	1
3470465	192222.Cj1055c	21.2	2
3469702	192222.Cj0245	13115	43
3470451	192222.Cj1041c	340	12
3470299	192222.Cj0884	974	8
3470890	192222.Cj1495c	638	12
3470342	192222.Cj0929	908	50
3470805	192222.Cj1407c	36.7	2
3470623	192222.Cj1217c	64.2	2
3469925	192222.Cj0476	1969	28
3470339	192222.Cj0926	795	6
3470340	192222.Cj0927	30.3	1
3470458	192222.Cj1048c	277	10
3469745	192222.Cj0289c	3513	90
3470442	192222.Cj1032	353	10
3470441	192222.Cj1031	219	10
3470923	192222.Cj1536c	303	9
3470449	192222.Cj1039	30.9	1
3469679	192222.Cj0206	410	24
3469522	192222.Cj0036	28.0	1
3469502	192222.Cj0015c	76.8	4
3471073	192222.Cj1693c	467	9
3470221	192222.Cj0799c	83.2	2
3470255	192222.Cj0833c	537	16
3470916	192222.Cj1529c	465	13
