#id: 202
#name: B.taurus - Whole organism, SC (PeptideAtlas,Dec,2011)
#score: 4.89
#weight: 40%
#description: abundance based on Spectral counting, from<a href="www.peptideatlas.org/builds/cow/201112/atlas_build_320.mysql.gz" target="_blank">PeptideAtlas, Dec,2011</a><br/><b>Interaction consistency score</b>: 4.89&nbsp<b>Coverage</b>: 12
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 12
#publication_year: 2011
#filename: 9913-cow_atlas_build_320.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2056530	9913.ENSBTAP00000054507	19.2	1
2050982	9913.ENSBTAP00000032779	1134	445
2041006	9913.ENSBTAP00000006440	0.549	7
2040771	9913.ENSBTAP00000005884	10.3	55
2038511	9913.ENSBTAP00000000630	216	64
2054049	9913.ENSBTAP00000048159	4.77	1
2053987	9913.ENSBTAP00000047947	2.97	2
2043121	9913.ENSBTAP00000011559	98.0	39
2054031	9913.ENSBTAP00000048099	10.1	55
2050088	9913.ENSBTAP00000028494	2.55	1
2056118	9913.ENSBTAP00000053982	4.77	1
2051520	9913.ENSBTAP00000036091	1.78	1
2054438	9913.ENSBTAP00000049501	115	209
2043997	9913.ENSBTAP00000013707	15.6	5
2050994	9913.ENSBTAP00000032864	1144	359
2043226	9913.ENSBTAP00000011801	19.3	14
2054314	9913.ENSBTAP00000049058	18.0	23
2049867	9913.ENSBTAP00000027893	13.5	4
2057832	9913.ENSBTAP00000056159	15.5	6
2040849	9913.ENSBTAP00000006069	7.45	15
2053011	9913.ENSBTAP00000043338	70.7	2
2041356	9913.ENSBTAP00000007278	297	177
2055077	9913.ENSBTAP00000051774	5.25	2
2039224	9913.ENSBTAP00000002279	275	77
2049618	9913.ENSBTAP00000027296	14.2	3
2046293	9913.ENSBTAP00000019429	30.1	10
2044899	9913.ENSBTAP00000015995	0.62	1
2039549	9913.ENSBTAP00000002978	11.3	1
2053134	9913.ENSBTAP00000043824	0.203	1
2042345	9913.ENSBTAP00000009687	4.09	1
2049569	9913.ENSBTAP00000027191	51.9	7
2053495	9913.ENSBTAP00000045456	5.95	3
2049124	9913.ENSBTAP00000026119	108	17
2046936	9913.ENSBTAP00000020833	2.11	4
2045770	9913.ENSBTAP00000018114	271	37
2041280	9913.ENSBTAP00000007090	12.3	2
2045131	9913.ENSBTAP00000016620	157	85
2045758	9913.ENSBTAP00000018091	14.3	2
2050627	9913.ENSBTAP00000030408	16.5	2
2051462	9913.ENSBTAP00000035695	237	78
2049724	9913.ENSBTAP00000027539	53.4	4
2056609	9913.ENSBTAP00000054604	8.38	3
2047826	9913.ENSBTAP00000022993	13.4	2
2045759	9913.ENSBTAP00000018092	23.5	10
2051781	9913.ENSBTAP00000037803	3.17	1
2043554	9913.ENSBTAP00000012592	6.0	2
2042864	9913.ENSBTAP00000010925	19.2	21
2047735	9913.ENSBTAP00000022782	229	156
2043526	9913.ENSBTAP00000012523	2932	113
2050545	9913.ENSBTAP00000029953	69.2	90
2042694	9913.ENSBTAP00000010525	10.6	2
2047491	9913.ENSBTAP00000022212	45.6	7
2049888	9913.ENSBTAP00000027944	22.8	5
2043369	9913.ENSBTAP00000012154	1335	428
2047751	9913.ENSBTAP00000022815	1.69	1
2051855	9913.ENSBTAP00000038262	87.0	152
2041279	9913.ENSBTAP00000007088	87.8	6
2056352	9913.ENSBTAP00000054283	2200	498
2055244	9913.ENSBTAP00000052260	5.29	10
2048499	9913.ENSBTAP00000024641	48.5	13
2038484	9913.ENSBTAP00000000573	5.09	2
2052526	9913.ENSBTAP00000041588	47.0	6
2046964	9913.ENSBTAP00000020897	1.16	1
2047492	9913.ENSBTAP00000022213	3.29	1
2038633	9913.ENSBTAP00000000935	5.67	1
2052352	9913.ENSBTAP00000040983	90.1	150
2047529	9913.ENSBTAP00000022299	93.3	71
2044846	9913.ENSBTAP00000015875	378	47
2038831	9913.ENSBTAP00000001374	683	119
2057395	9913.ENSBTAP00000055600	9.16	2
2051129	9913.ENSBTAP00000033750	1755	265
2053748	9913.ENSBTAP00000046840	4.5	1
2047123	9913.ENSBTAP00000021328	124	53
2057758	9913.ENSBTAP00000056062	115	187
2043237	9913.ENSBTAP00000011834	3.22	1
2057907	9913.ENSBTAP00000056243	14.0	2
2046953	9913.ENSBTAP00000020878	5.43	2
2057135	9913.ENSBTAP00000055266	3.07	1
2041722	9913.ENSBTAP00000008132	15816	9578
2042077	9913.ENSBTAP00000008987	29.6	16
2045625	9913.ENSBTAP00000017783	5.52	6
2045476	9913.ENSBTAP00000017425	19.5	8
2050085	9913.ENSBTAP00000028488	231	82
2049634	9913.ENSBTAP00000027339	743	101
2042912	9913.ENSBTAP00000011039	25.9	23
2044307	9913.ENSBTAP00000014563	41.7	2
2041731	9913.ENSBTAP00000008146	87.1	18
2046132	9913.ENSBTAP00000019038	24.8	6
2038914	9913.ENSBTAP00000001547	2.13	1
2045658	9913.ENSBTAP00000017860	20.9	2
2054060	9913.ENSBTAP00000048201	117	209
2042585	9913.ENSBTAP00000010257	31.1	6
2046404	9913.ENSBTAP00000019662	7.13	2
2039389	9913.ENSBTAP00000002626	121	35
2041075	9913.ENSBTAP00000006600	1.27	1
2055576	9913.ENSBTAP00000053211	2.09	1
2039609	9913.ENSBTAP00000003165	13.1	4
2041776	9913.ENSBTAP00000008253	51.7	8
2044554	9913.ENSBTAP00000015199	23.5	15
2039580	9913.ENSBTAP00000003071	23.4	2
2056807	9913.ENSBTAP00000054847	3.27	1
2041237	9913.ENSBTAP00000006990	120	12
2051447	9913.ENSBTAP00000035635	132	166
2055791	9913.ENSBTAP00000053520	8.56	82
2039415	9913.ENSBTAP00000002674	2481	579
2051509	9913.ENSBTAP00000036013	16.9	15
2047803	9913.ENSBTAP00000022939	5.22	4
2039644	9913.ENSBTAP00000003239	23.0	13
2045537	9913.ENSBTAP00000017580	57.1	35
2041856	9913.ENSBTAP00000008447	11.3	4
2046799	9913.ENSBTAP00000020512	312	62
2040558	9913.ENSBTAP00000005375	70.1	11
2046737	9913.ENSBTAP00000020365	98.4	45
2041619	9913.ENSBTAP00000007904	1.96	1
2043689	9913.ENSBTAP00000012955	3.56	1
2041001	9913.ENSBTAP00000006432	7.57	4
2042613	9913.ENSBTAP00000010318	10.9	5
2053329	9913.ENSBTAP00000044605	7.46	55
2038364	9913.ENSBTAP00000000289	1500	634
2038261	9913.ENSBTAP00000000046	15.9	3
2050589	9913.ENSBTAP00000030177	7.35	2
2043957	9913.ENSBTAP00000013636	29.9	21
2044628	9913.ENSBTAP00000015373	23.0	5
2054056	9913.ENSBTAP00000048179	17.7	53
2053663	9913.ENSBTAP00000046319	402	265
2054166	9913.ENSBTAP00000048567	12.7	12
2043541	9913.ENSBTAP00000012551	204	36
2041969	9913.ENSBTAP00000008727	5.92	1
2046511	9913.ENSBTAP00000019916	4.88	2
2038818	9913.ENSBTAP00000001346	4.2	3
2046133	9913.ENSBTAP00000019039	10.4	3
2049300	9913.ENSBTAP00000026533	12.2	7
2039581	9913.ENSBTAP00000003072	13.9	3
2047639	9913.ENSBTAP00000022576	247	113
2051575	9913.ENSBTAP00000036467	26.8	18
2051227	9913.ENSBTAP00000034331	7.82	1
