#name: D.melanogaster - Whole organism, SC (PeptideAtlas,June,2010)
#score: 8.77
#weight: 50%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/drosophila//index.php" target="_blank">PeptideAtlas,June,2010</a><br/><b>Interaction consistency score</b>: 8.77&nbsp<b>Coverage</b>: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#publication_year: 2010
#filename: drosophila_peptideatlas_June_2010.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1265484	7227.FBpp0305890	264	91
1258506	7227.FBpp0083675	4.28	2
1258501	7227.FBpp0083670	2.05	2
1258504	7227.FBpp0083673	63.4	35
1258503	7227.FBpp0083672	7.83	4
1251987	7227.FBpp0070725	3.99	3
1251738	7227.FBpp0070235	0.876	1
1251985	7227.FBpp0070723	22.4	9
1251989	7227.FBpp0070729	203	230
1253661	7227.FBpp0074034	68.6	26
1253663	7227.FBpp0074038	0.912	2
1262833	7227.FBpp0290539	13.2	75
1264342	7227.FBpp0302026	1.72	2
1257041	7227.FBpp0080803	5.09	1
1255890	7227.FBpp0078490	45.2	8
1255892	7227.FBpp0078495	1.68	2
1255015	7227.FBpp0076769	419	136
1255014	7227.FBpp0076768	98.2	17
1255013	7227.FBpp0076767	394	137
1255012	7227.FBpp0076766	394	137
1255011	7227.FBpp0076765	8.5	1
1255010	7227.FBpp0076764	294	22
1256141	7227.FBpp0079012	159	53
1257747	7227.FBpp0082185	49.4	42
1257748	7227.FBpp0082187	35.4	17
1257745	7227.FBpp0082180	10.0	16
1257746	7227.FBpp0082183	43.1	28
1253063	7227.FBpp0072860	38.4	3
1263134	7227.FBpp0291662	2.91	2
1252968	7227.FBpp0072647	3.63	3
1263136	7227.FBpp0291664	4.71	9
1255992	7227.FBpp0078729	101	59
1255989	7227.FBpp0078721	3.5	2
1263198	7227.FBpp0292003	30.3	21
1260167	7227.FBpp0087009	3.1	1
1254177	7227.FBpp0075072	21.5	66
1254175	7227.FBpp0075070	20.3	3
1259322	7227.FBpp0085250	21.2	16
1259666	7227.FBpp0085954	52.4	56
1259667	7227.FBpp0085955	31.2	6
1259665	7227.FBpp0085953	29.3	22
1259663	7227.FBpp0085950	79.8	55
1259664	7227.FBpp0085951	17.2	17
1254729	7227.FBpp0076189	60.1	33
1254726	7227.FBpp0076183	30.1	9
1254725	7227.FBpp0076182	1229	331
1254728	7227.FBpp0076186	7.3	6
1254727	7227.FBpp0076185	76.2	29
1261266	7227.FBpp0099933	6.53	2
1257893	7227.FBpp0082459	946	609
1261267	7227.FBpp0099935	0.626	4
1257891	7227.FBpp0082457	4.3	2
1257219	7227.FBpp0081189	3.77	2
1257218	7227.FBpp0081188	0.793	1
1257215	7227.FBpp0081185	33.2	13
1257217	7227.FBpp0081187	78.7	18
1257216	7227.FBpp0081186	5.39	1
1253187	7227.FBpp0073110	10.5	2
1260151	7227.FBpp0086971	3512	758
1264531	7227.FBpp0303063	11.0	3
1259788	7227.FBpp0086207	33.6	26
1259787	7227.FBpp0086206	16.9	7
1259786	7227.FBpp0086205	5.57	5
1259785	7227.FBpp0086204	229	107
1264532	7227.FBpp0303069	1.96	7
1258157	7227.FBpp0082985	1486	704
1258159	7227.FBpp0082987	3338	1402
1258152	7227.FBpp0082980	34.3	29
1260042	7227.FBpp0086750	2.33	2
1257776	7227.FBpp0082231	16.1	26
1264138	7227.FBpp0300565	4.43	6
1257625	7227.FBpp0081980	77.2	38
1257627	7227.FBpp0081982	3.8	2
1257630	7227.FBpp0081987	2.09	6
1259386	7227.FBpp0085407	20.8	6
1259387	7227.FBpp0085408	63.7	40
1257516	7227.FBpp0081767	445	237
1257513	7227.FBpp0081763	21.6	4
1253935	7227.FBpp0074584	756	58
1260766	7227.FBpp0088375	3.34	4
1254064	7227.FBpp0074851	2.6	4
1261635	7227.FBpp0111661	5.91	1
1253938	7227.FBpp0074589	6.12	2
1253937	7227.FBpp0074588	3.82	9
1254069	7227.FBpp0074859	133	2
1254068	7227.FBpp0074858	10.6	6
1256919	7227.FBpp0080587	20.3	1
1256916	7227.FBpp0080584	12.8	11
1256920	7227.FBpp0080588	9.03	6
1262333	7227.FBpp0289201	9.22	2
1263552	7227.FBpp0293366	5.11	7
1254637	7227.FBpp0075982	8.11	7
1260942	7227.FBpp0089178	24.7	25
1261971	7227.FBpp0113105	7.56	12
1261973	7227.FBpp0113107	20.9	25
1254478	7227.FBpp0075674	51.3	51
1261111	7227.FBpp0091130	237	245
1261114	7227.FBpp0091133	167	284
1261113	7227.FBpp0091132	237	245
1261116	7227.FBpp0091135	167	284
1261115	7227.FBpp0091134	237	245
1261118	7227.FBpp0091137	167	284
1261117	7227.FBpp0091136	237	245
1258585	7227.FBpp0083802	3686	668
1261119	7227.FBpp0091138	237	245
1258583	7227.FBpp0083800	7.51	26
1258584	7227.FBpp0083801	259	79
1251633	7227.FBpp0070006	443	186
1251634	7227.FBpp0070007	8.85	5
1251630	7227.FBpp0070001	5.99	1
1264158	7227.FBpp0300747	19.7	26
1252440	7227.FBpp0071600	74.2	39
1252312	7227.FBpp0071350	3.0	4
1252443	7227.FBpp0071604	8.51	7
1255783	7227.FBpp0078266	86.4	17
1252313	7227.FBpp0071354	2332	1504
1255785	7227.FBpp0078268	59.4	35
1264037	7227.FBpp0298272	1.38	1
1258920	7227.FBpp0084463	5.57	2
1258922	7227.FBpp0084465	32.0	23
1258921	7227.FBpp0084464	116	56
1264040	7227.FBpp0298275	8.85	9
1264039	7227.FBpp0298274	27.0	16
1254399	7227.FBpp0075511	17.4	10
1254398	7227.FBpp0075510	3.34	12
1261185	7227.FBpp0099495	107	69
1261184	7227.FBpp0099493	26.5	6
1254402	7227.FBpp0075517	32.8	42
1258003	7227.FBpp0082691	7.79	2
1254403	7227.FBpp0075519	1.55	4
1262759	7227.FBpp0290321	1.73	1
1264950	7227.FBpp0304242	61.5	9
1264612	7227.FBpp0303196	8.14	3
1262760	7227.FBpp0290325	17.3	10
1264953	7227.FBpp0304248	46.5	6
1264608	7227.FBpp0303192	24.0	108
1263884	7227.FBpp0297530	54.2	26
1255647	7227.FBpp0078007	50.5	21
1255648	7227.FBpp0078009	34.5	10
1262714	7227.FBpp0290183	9.44	19
1261071	7227.FBpp0091090	141	272
1254812	7227.FBpp0076371	4.02	4
1254813	7227.FBpp0076372	8.77	6
1254814	7227.FBpp0076373	5.15	3
1254815	7227.FBpp0076374	44.8	13
1254816	7227.FBpp0076375	103	54
1254817	7227.FBpp0076376	24.0	9
1254818	7227.FBpp0076378	21.5	9
1254819	7227.FBpp0076379	36.7	6
1258225	7227.FBpp0083112	79.7	24
1258226	7227.FBpp0083114	1.22	1
1252089	7227.FBpp0070913	91.9	111
1252091	7227.FBpp0070916	11.2	13
1252090	7227.FBpp0070914	380	238
1261837	7227.FBpp0112268	6.49	11
1257253	7227.FBpp0081253	20.5	14
1262955	7227.FBpp0291051	11.8	46
1265384	7227.FBpp0305592	2.11	2
1253748	7227.FBpp0074205	1.02	1
1259300	7227.FBpp0085202	10.4	42
1265385	7227.FBpp0305599	7.21	3
1256431	7227.FBpp0079609	87.4	45
1256430	7227.FBpp0079608	1.58	2
1260625	7227.FBpp0087961	3.07	2
1260627	7227.FBpp0087963	77.9	24
1256295	7227.FBpp0079350	4.48	4
1260628	7227.FBpp0087969	211	163
1256429	7227.FBpp0079607	18.6	6
1256428	7227.FBpp0079606	1560	578
1260059	7227.FBpp0086773	41.3	10
1254884	7227.FBpp0076513	0.564	1
1259948	7227.FBpp0086563	8.59	1
1254886	7227.FBpp0076519	6.41	2
1263099	7227.FBpp0291583	24.5	14
1263098	7227.FBpp0291581	2.09	3
1253121	7227.FBpp0072980	18.9	25
1258939	7227.FBpp0084501	43.6	10
1260060	7227.FBpp0086775	4.43	3
1256698	7227.FBpp0080120	22.4	14
1258942	7227.FBpp0084505	11.1	4
1263638	7227.FBpp0293691	21.7	136
1254566	7227.FBpp0075839	9.92	6
1262080	7227.FBpp0271945	1.51	8
1260019	7227.FBpp0086694	1087	991
1260018	7227.FBpp0086691	425	220
1258757	7227.FBpp0084150	1717	633
1252756	7227.FBpp0072187	9.18	9
1252755	7227.FBpp0072184	38.6	5
1256702	7227.FBpp0080127	2.46	2
1252757	7227.FBpp0072188	1.85	2
1253573	7227.FBpp0073859	22.5	44
1254564	7227.FBpp0075833	32.6	12
1255615	7227.FBpp0077935	2.76	2
1253572	7227.FBpp0073856	15.2	6
1265298	7227.FBpp0305334	224	52
1252878	7227.FBpp0072458	157	25
1261437	7227.FBpp0110481	188	46
1252832	7227.FBpp0072323	4.34	5
1252872	7227.FBpp0072450	0.691	1
1255196	7227.FBpp0077133	2.0	2
1252873	7227.FBpp0072452	0.818	1
1252875	7227.FBpp0072455	601	297
1255197	7227.FBpp0077134	7.33	1
1252877	7227.FBpp0072457	21.9	4
1263381	7227.FBpp0292618	36.4	42
1253266	7227.FBpp0073282	70.2	63
1254012	7227.FBpp0074744	0.953	1
1252638	7227.FBpp0071982	1.11	1
1253430	7227.FBpp0073588	23.5	10
1253431	7227.FBpp0073589	1.3	1
1265518	7227.FBpp0306028	5.19	10
1253427	7227.FBpp0073584	1.05	1
1253429	7227.FBpp0073587	0.551	1
1253425	7227.FBpp0073581	3.8	3
1260450	7227.FBpp0087614	96.6	38
1254573	7227.FBpp0075861	12.1	10
1264819	7227.FBpp0303784	85.5	11
1254575	7227.FBpp0075865	5.08	2
1254578	7227.FBpp0075869	907	386
1254577	7227.FBpp0075868	1.5	1
1264667	7227.FBpp0303306	2.31	1
1264207	7227.FBpp0300976	71.0	30
1252304	7227.FBpp0071326	110	18
1263396	7227.FBpp0292773	1.0	1
1254099	7227.FBpp0074910	30.7	12
1264203	7227.FBpp0300970	160	7
1263404	7227.FBpp0292801	0.455	1
1263397	7227.FBpp0292778	29.4	21
1252303	7227.FBpp0071325	4.01	1
1252300	7227.FBpp0071322	2.75	2
1255097	7227.FBpp0076928	35.3	10
1253106	7227.FBpp0072946	16.3	17
1253105	7227.FBpp0072944	22.3	11
1253291	7227.FBpp0073328	1587	526
1254742	7227.FBpp0076223	31.1	16
1253858	7227.FBpp0074440	124	71
1253289	7227.FBpp0073324	38.1	14
1253863	7227.FBpp0074446	7.81	6
1260791	7227.FBpp0088497	22.5	9
1252305	7227.FBpp0071328	848	348
1260789	7227.FBpp0088492	1.88	1
1260790	7227.FBpp0088493	69.0	13
1256728	7227.FBpp0080177	46.3	23
1258744	7227.FBpp0084120	71.8	38
1258745	7227.FBpp0084123	29.1	30
1265187	7227.FBpp0304965	208	76
1258404	7227.FBpp0083476	118	57
1259504	7227.FBpp0085619	340	139
1259500	7227.FBpp0085615	81.7	38
1259502	7227.FBpp0085617	14.1	14
1259501	7227.FBpp0085616	13.0	15
1259497	7227.FBpp0085611	20.4	13
1255857	7227.FBpp0078416	2086	62
1263181	7227.FBpp0291870	1.72	1
1258266	7227.FBpp0083185	3.0	6
1260718	7227.FBpp0088146	1.24	1
1256827	7227.FBpp0080392	62.9	30
1256826	7227.FBpp0080391	8.35	6
1259126	7227.FBpp0084871	0.368	1
1259129	7227.FBpp0084876	1.37	1
1256831	7227.FBpp0080396	0.408	1
1256830	7227.FBpp0080395	1207	682
1256829	7227.FBpp0080394	3.57	1
1259131	7227.FBpp0084878	88.3	50
1259132	7227.FBpp0084879	21.9	30
1259039	7227.FBpp0084698	1.89	3
1259040	7227.FBpp0084699	9.65	18
1258474	7227.FBpp0083613	10.3	18
1258472	7227.FBpp0083611	1497	1410
1251998	7227.FBpp0070748	2.38	2
1251995	7227.FBpp0070745	24.1	7
1251993	7227.FBpp0070743	254	123
1265189	7227.FBpp0304968	0.41	2
1253670	7227.FBpp0074058	46.7	9
1253668	7227.FBpp0074054	289	151
1253667	7227.FBpp0074051	4.68	3
1256099	7227.FBpp0078921	130	54
1256098	7227.FBpp0078920	54.5	25
1256101	7227.FBpp0078927	9.67	18
1256100	7227.FBpp0078925	36.0	56
1256102	7227.FBpp0078929	14.9	10
1256801	7227.FBpp0080341	24.1	11
1257049	7227.FBpp0080828	27.0	23
1257046	7227.FBpp0080823	6.15	5
1261415	7227.FBpp0110308	3.21	2
1265232	7227.FBpp0305151	1.34	2
1252214	7227.FBpp0071160	137	130
1252215	7227.FBpp0071165	13.7	25
1252216	7227.FBpp0071167	22.8	7
1261216	7227.FBpp0099686	4386	816
1261217	7227.FBpp0099688	5158	1230
1265045	7227.FBpp0304503	14.6	3
1254998	7227.FBpp0076740	1.97	1
1264899	7227.FBpp0304059	183	146
1265047	7227.FBpp0304506	232	133
1255000	7227.FBpp0076746	35.6	12
1262665	7227.FBpp0290041	3.68	1
1264898	7227.FBpp0304057	2.06	2
1255557	7227.FBpp0077830	10.2	10
1252978	7227.FBpp0072667	5.06	1
1253053	7227.FBpp0072840	0.619	2
1265486	7227.FBpp0305904	758	189
1252975	7227.FBpp0072660	1026	418
1255558	7227.FBpp0077837	16.9	13
1265487	7227.FBpp0305909	14.6	42
1253056	7227.FBpp0072848	47.6	46
1263124	7227.FBpp0291641	19.4	5
1252979	7227.FBpp0072669	13.3	5
1256001	7227.FBpp0078742	660	730
1254189	7227.FBpp0075091	5.19	1
1264402	7227.FBpp0302684	2.89	1
1254191	7227.FBpp0075096	2.39	2
1260433	7227.FBpp0087571	108	72
1256263	7227.FBpp0079293	1.28	1
1260435	7227.FBpp0087578	446	107
1256265	7227.FBpp0079295	11.7	5
1261723	7227.FBpp0111942	1.58	1
1261722	7227.FBpp0111941	11.1	6
1260854	7227.FBpp0088707	2.34	2
1260853	7227.FBpp0088702	7.23	2
1260776	7227.FBpp0088433	374	324
1257882	7227.FBpp0082439	234	33
1257880	7227.FBpp0082435	2.1	2
1257881	7227.FBpp0082437	2.03	3
1253196	7227.FBpp0073134	3.25	2
1253195	7227.FBpp0073131	70.7	53
1253197	7227.FBpp0073139	10.2	7
1259795	7227.FBpp0086224	3.6	2
1259797	7227.FBpp0086227	1.03	2
1259796	7227.FBpp0086226	495	182
1260035	7227.FBpp0086732	60.5	52
1260034	7227.FBpp0086731	3.87	3
1259793	7227.FBpp0086222	217	101
1259799	7227.FBpp0086229	9.85	2
1257489	7227.FBpp0081704	369	260
1257488	7227.FBpp0081703	25.8	46
1257491	7227.FBpp0081709	143	247
1257490	7227.FBpp0081708	9.89	3
1256507	7227.FBpp0079758	135	113
1261443	7227.FBpp0110549	2.15	1
1262252	7227.FBpp0288933	20.9	10
1262253	7227.FBpp0288937	3.39	3
1262341	7227.FBpp0289220	95.6	65
1261287	7227.FBpp0100008	35.7	8
1263546	7227.FBpp0293344	4.07	5
1263545	7227.FBpp0293341	89.1	206
1260939	7227.FBpp0089153	231	285
1260938	7227.FBpp0089151	60.0	60
1259394	7227.FBpp0085423	2.12	1
1259393	7227.FBpp0085420	18.5	33
1259396	7227.FBpp0085427	270	204
1254471	7227.FBpp0075653	12.7	7
1254470	7227.FBpp0075650	3.25	1
1258616	7227.FBpp0083867	6.67	9
1258612	7227.FBpp0083860	164	110
1251635	7227.FBpp0070025	44.6	30
1263942	7227.FBpp0297739	3.31	3
1263755	7227.FBpp0297081	62.7	106
1263756	7227.FBpp0297083	130	410
1252318	7227.FBpp0071376	39.6	34
1252319	7227.FBpp0071379	3.81	3
1262217	7227.FBpp0288795	1.19	3
1264964	7227.FBpp0304268	153	31
1264965	7227.FBpp0304269	11.3	1
1262213	7227.FBpp0288790	25.7	46
1264959	7227.FBpp0304260	6272	3480
1264960	7227.FBpp0304261	192	144
1264962	7227.FBpp0304264	8.89	7
1264963	7227.FBpp0304265	6386	982
1255545	7227.FBpp0077790	929	375
1255549	7227.FBpp0077799	8.34	5
1255548	7227.FBpp0077798	11.4	7
1263889	7227.FBpp0297551	1.15	5
1256618	7227.FBpp0079992	836	477
1256623	7227.FBpp0079999	626	805
1251965	7227.FBpp0070680	1.46	1
1254452	7227.FBpp0075618	3164	635
1255765	7227.FBpp0078245	20.6	9
1256218	7227.FBpp0079198	8.71	4
1254809	7227.FBpp0076359	6565	451
1260899	7227.FBpp0088955	29.3	23
1254808	7227.FBpp0076352	313	194
1254807	7227.FBpp0076350	9.08	5
1256216	7227.FBpp0079196	184	108
1258234	7227.FBpp0083132	3.37	3
1254964	7227.FBpp0076685	20.2	20
1258233	7227.FBpp0083131	4.19	2
1258237	7227.FBpp0083137	13.8	3
1258236	7227.FBpp0083134	35.9	12
1260813	7227.FBpp0088543	26.3	58
1258238	7227.FBpp0083138	10.2	9
1252119	7227.FBpp0070975	34.8	7
1262961	7227.FBpp0291079	19.4	22
1264212	7227.FBpp0301012	4.52	9
1262959	7227.FBpp0291070	1012	20
1264214	7227.FBpp0301016	547	285
1264213	7227.FBpp0301014	172	80
1262960	7227.FBpp0291075	9.57	5
1253782	7227.FBpp0074266	28.4	5
1253780	7227.FBpp0074260	6.13	1
1252175	7227.FBpp0071087	1511	262
1255652	7227.FBpp0078024	1169	172
1252173	7227.FBpp0071084	53.3	98
1252172	7227.FBpp0071081	39.2	30
1262860	7227.FBpp0290701	217	52
1262859	7227.FBpp0290700	2.02	5
1254892	7227.FBpp0076533	3.74	1
1263599	7227.FBpp0293502	5951	1025
1259922	7227.FBpp0086505	4.84	6
1259923	7227.FBpp0086507	33.9	6
1259919	7227.FBpp0086500	3.63	2
1259920	7227.FBpp0086501	21.9	28
1259921	7227.FBpp0086503	2.57	4
1260915	7227.FBpp0089015	50.7	43
1262994	7227.FBpp0291259	272	167
1262993	7227.FBpp0291257	3.21	4
1262992	7227.FBpp0291254	0.776	1
1260914	7227.FBpp0089014	12.1	38
1256989	7227.FBpp0080710	8.97	7
1254217	7227.FBpp0075139	13.2	8
1254216	7227.FBpp0075138	97.5	20
1260599	7227.FBpp0087907	0.641	2
1253556	7227.FBpp0073835	72.7	57
1253557	7227.FBpp0073836	6.12	10
1254211	7227.FBpp0075130	9.51	3
1254213	7227.FBpp0075134	111	30
1257319	7227.FBpp0081370	992	878
1257850	7227.FBpp0082370	2.27	1
1257851	7227.FBpp0082377	46.7	4
1264722	7227.FBpp0303436	0.742	1
