#id: 191
#name: A.thaliana - Pollen, SC (Baerenfaller,pep2pro,2012)
#score: 6.35
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://fgcz-pep2pro.uzh.ch/" target="_blank">Baerenfaller,pep2pro,2012</a><br/><b>Interaction consistency score</b>: 6.35&nbsp<b>Coverage</b>: 18
#organ: POLLEN
#integrated: false
#coverage: 18
#publication_year: 2012
#filename: 3702-arabidopsis1h_pollen_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
131895	3702.AT3G61960.1	1.84	1
123001	3702.AT2G11890.1	14.3	1
131036	3702.AT3G53750.1	2207	872
138019	3702.AT5G19040.1	9.26	1
126882	3702.AT3G03250.1	2748	552
117486	3702.AT1G21651.1	1.45	1
126289	3702.AT2G44900.1	4.28	1
123520	3702.AT2G18980.1	2.52	1
124622	3702.AT2G29530.3	42.4	2
138360	3702.AT5G22950.1	144	11
137654	3702.AT5G15650.1	1578	251
125184	3702.AT2G34660.1	24.7	15
123811	3702.AT2G21720.1	21.7	6
127760	3702.AT3G11630.1	37.0	4
121336	3702.AT1G70730.3	683	180
131578	3702.AT3G58990.1	18.7	2
128149	3702.AT3G15010.1	5.89	1
122272	3702.AT1G79910.1	8.07	1
117231	3702.AT1G19140.2	189	33
135805	3702.AT4G36480.1	55.7	10
135127	3702.AT4G30210.1	15.8	6
131913	3702.AT3G62120.1	210	47
119196	3702.AT1G48630.1	138	13
117379	3702.AT1G20630.1	1431	236
137697	3702.AT5G16040.1	5.6	1
119363	3702.AT1G50370.1	19.8	3
132732	3702.AT4G08520.1	235	14
126380	3702.AT2G45790.1	190	25
131741	3702.AT3G60620.1	5.44	1
141386	3702.AT5G57160.1	1.65	1
126181	3702.AT2G43890.1	1.77	2
138873	3702.AT5G28020.1	19.9	2
128458	3702.AT3G17790.1	238	39
119217	3702.AT1G48850.1	200	26
123466	3702.AT2G18470.1	143	26
142346	3702.AT5G66120.2	14.3	3
127829	3702.AT3G12260.1	415	25
120977	3702.AT1G67340.1	16.7	2
123208	3702.AT2G15880.1	67.4	17
137220	3702.AT5G11040.1	15.5	8
126786	3702.AT3G02350.1	103	27
123522	3702.AT2G19000.1	152	8
139985	3702.AT5G44340.1	437	69
134660	3702.AT4G25950.1	970	26
119609	3702.AT1G52730.1	7.06	1
121710	3702.AT1G74380.1	20.7	4
130607	3702.AT3G49800.1	6.96	1
118983	3702.AT1G44790.1	21.4	3
125832	3702.AT2G40660.1	93.3	14
118876	3702.AT1G41880.1	713	9
130771	3702.AT3G51310.1	5.97	1
129182	3702.AT3G24315.1	20.0	2
128705	3702.AT3G20050.1	606	96
135102	3702.AT4G30000.2	12.5	1
141079	3702.AT5G54310.1	101	13
134534	3702.AT4G24805.1	44.3	4
121247	3702.AT1G69830.1	10.1	3
139830	3702.AT5G42970.1	66.0	10
139438	3702.AT5G39430.1	8.31	1
137752	3702.AT5G16550.1	51.4	3
135583	3702.AT4G34380.1	0.926	1
134585	3702.AT4G25290.1	2.25	1
139848	3702.AT5G43140.1	50.6	3
127290	3702.AT3G06830.1	124	32
140735	3702.AT5G51150.1	6.87	1
142027	3702.AT5G63190.1	10.5	4
132816	3702.AT4G09450.1	21.0	1
115627	3702.AT1G04090.1	14.1	2
126186	3702.AT2G43940.1	21.7	2
126032	3702.AT2G42500.1	21.9	4
126680	3702.AT3G01380.1	5.64	1
136174	3702.AT4G39960.1	10.6	1
130965	3702.AT3G53110.1	42.0	11
121136	3702.AT1G68795.1	31.2	2
138080	3702.AT5G19580.1	1803	493
138569	3702.AT5G24880.1	56.8	6
140744	3702.AT5G51230.1	2.44	1
120996	3702.AT1G67530.1	9.77	3
126994	3702.AT3G04240.1	1.91	1
121861	3702.AT1G75930.1	2928	440
135692	3702.AT4G35410.2	121	5
121272	3702.AT1G70100.3	16.7	2
130790	3702.AT3G51490.2	294	81
118110	3702.AT1G28280.1	8.31	1
125382	3702.AT2G36500.1	16.4	4
133806	3702.AT4G18100.1	397	17
141938	3702.AT5G62390.1	69.9	8
128040	3702.AT3G14020.1	19.1	1
136433	3702.AT5G03300.1	441	71
133014	3702.AT4G11260.1	45.2	6
135247	3702.AT4G31350.1	83.0	8
137853	3702.AT5G17510.1	4.19	1
120985	3702.AT1G67430.1	107	6
125230	3702.AT2G35100.1	40.3	6
120001	3702.AT1G56330.1	343	21
133240	3702.AT4G13370.1	7.52	1
139943	3702.AT5G43970.1	195	14
127727	3702.AT3G11330.1	371	54
129266	3702.AT3G25150.2	83.5	11
136545	3702.AT5G04280.1	38.2	2
131356	3702.AT3G56820.1	11.9	2
120366	3702.AT1G61570.1	85.3	4
134287	3702.AT4G22530.1	12.8	2
133511	3702.AT4G15545.1	10.7	1
125646	3702.AT2G38960.3	60.6	9
131097	3702.AT3G54360.1	3.81	1
125728	3702.AT2G39780.1	26.2	3
116662	3702.AT1G13630.1	1.16	1
141684	3702.AT5G59960.1	2.86	1
127897	3702.AT3G12915.1	94.8	26
123577	3702.AT2G19570.1	20.3	2
141401	3702.AT5G57300.1	64.6	9
117275	3702.AT1G19570.1	13.0	1
125125	3702.AT2G34160.1	182	6
117632	3702.AT1G23010.1	1.46	1
136018	3702.AT4G38470.1	9.5	2
137581	3702.AT5G14950.1	58.6	26
116425	3702.AT1G11480.1	18.5	2
129218	3702.AT3G24620.1	17.9	3
134045	3702.AT4G20260.4	90.1	7
118707	3702.AT1G34480.1	2.96	1
133956	3702.AT4G19420.1	11.4	1
137372	3702.AT5G12860.1	12.2	5
138642	3702.AT5G25550.1	763	132
122628	3702.AT2G03510.1	262	26
135108	3702.AT4G30060.1	91.6	13
138620	3702.AT5G25370.1	7.11	3
123769	3702.AT2G21270.3	34.0	6
140982	3702.AT5G53470.1	4.37	1
127813	3702.AT3G12120.1	13.4	1
140795	3702.AT5G51740.1	23.1	4
116676	3702.AT1G13770.1	9.55	1
133239	3702.AT4G13360.1	260	46
137850	3702.AT5G17480.1	255	6
116600	3702.AT1G13060.2	45.8	6
139737	3702.AT5G42220.1	44.7	12
138514	3702.AT5G24350.2	3.56	5
136284	3702.AT5G01850.1	13.3	2
141672	3702.AT5G59845.1	46.0	1
138565	3702.AT5G24850.1	188	27
121311	3702.AT1G70490.1	21.1	2
121182	3702.AT1G69250.1	28.0	4
126833	3702.AT3G02780.1	176	14
130765	3702.AT3G51250.1	50.5	9
140790	3702.AT5G51690.1	5.33	1
116530	3702.AT1G12410.1	16.2	2
129746	3702.AT3G29400.1	15.4	2
135378	3702.AT4G32510.1	24.4	4
117601	3702.AT1G22730.1	366	89
132309	3702.AT4G02080.1	172	12
139272	3702.AT5G37850.1	141	22
136822	3702.AT5G06960.1	4.24	2
127006	3702.AT3G04360.1	5.57	1
141650	3702.AT5G59613.1	449	24
134436	3702.AT4G23895.3	9.16	4
129213	3702.AT3G24570.1	12.9	1
138159	3702.AT5G20320.1	1.93	1
120566	3702.AT1G63440.1	1.85	1
128854	3702.AT3G21400.1	153	9
137872	3702.AT5G17690.1	18.3	3
125280	3702.AT2G35610.1	4.03	1
118828	3702.AT1G36280.1	10.3	2
129255	3702.AT3G25050.1	51.7	8
142157	3702.AT5G64440.1	89.4	24
142222	3702.AT5G65020.1	1024	123
125100	3702.AT2G33845.1	13.8	1
116467	3702.AT1G11840.6	1004	107
139959	3702.AT5G44110.1	297	33
128566	3702.AT3G18770.1	5.72	1
137144	3702.AT5G10330.1	23.3	10
126362	3702.AT2G45610.1	55.9	9
124131	3702.AT2G24765.1	148	15
116166	3702.AT1G09150.1	64.3	3
127775	3702.AT3G11770.1	11.7	1
121396	3702.AT1G71270.1	10.0	3
141766	3702.AT5G60740.1	29.6	9
141892	3702.AT5G61950.1	3.26	1
122334	3702.AT1G80540.1	6.83	1
141354	3702.AT5G56870.1	3.12	1
129675	3702.AT3G28840.1	4591	441
120534	3702.AT1G63160.1	12.8	2
138618	3702.AT5G25350.1	6.51	1
122337	3702.AT1G80560.1	15.9	2
126466	3702.AT2G46580.1	82.6	7
123418	3702.AT2G18020.1	577	42
121235	3702.AT1G69740.1	17.0	2
140571	3702.AT5G49650.1	507	106
115708	3702.AT1G04850.1	118	12
117788	3702.AT1G24460.1	50.6	30
142148	3702.AT5G64370.1	105	17
135154	3702.AT4G30480.2	13.3	2
127564	3702.AT3G09880.1	8.72	1
128696	3702.AT3G19970.1	7.09	1
139454	3702.AT5G39570.1	195	31
131844	3702.AT3G61540.1	16.4	3
118459	3702.AT1G31850.1	14.6	11
140595	3702.AT5G49900.1	46.7	14
132406	3702.AT4G02930.1	735	130
139868	3702.AT5G43300.1	8.56	1
119592	3702.AT1G52570.1	1615	542
133387	3702.AT4G14570.1	7.82	3
118204	3702.AT1G29370.1	1.45	1
136565	3702.AT5G04480.1	32.7	12
135774	3702.AT4G36130.1	377	28
137641	3702.AT5G15520.1	116	3
136688	3702.AT5G05670.1	39.2	6
124787	3702.AT2G31060.3	5.73	1
137880	3702.AT5G17770.1	453	58
120598	3702.AT1G63770.5	582	208
137055	3702.AT5G09510.1	12.9	1
137176	3702.AT5G10620.1	15.0	1
138030	3702.AT5G19150.1	22.4	4
120909	3702.AT1G66680.1	18.8	4
117923	3702.AT1G26570.1	225	55
135993	3702.AT4G38230.2	1.68	1
124861	3702.AT2G31725.1	46.3	4
141896	3702.AT5G61990.1	4.69	1
122435	3702.AT2G01540.1	118	9
132626	3702.AT4G05420.1	4.63	2
126086	3702.AT2G43020.1	10.2	2
124581	3702.AT2G29100.1	51.0	17
122605	3702.AT2G03270.1	5.65	2
115695	3702.AT1G04710.1	192	37
123935	3702.AT2G22910.1	2.75	1
135340	3702.AT4G32180.1	21.0	6
124891	3702.AT2G31980.1	1262	79
139676	3702.AT5G41670.1	157	31
