#id: 352
#name: C.neoformans - Whole organism, Biofilm, SC (Santi,J_Proteome_Res,2014)
#score: 3.41
#weight: 100%
#description: abundance based on Spectral counting, biofilm, from<a href="http://pubs.acs.org/doi/abs/10.1021/pr401075f" target="_blank">Santi,J_Proteome_Res,2014</a><br/><b>Interaction consistency score</b>: 3.41&nbsp<b>Coverage</b>: 25
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 25
#publication_year: 2014
#filename: 214684-Cryptococcus_biofilm_Santi_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3613430	214684.XP_571019.1	19826	1067
3613813	214684.XP_571402.1	6.11	1
3612216	214684.XP_569805.1	81.4	22
3615349	214684.XP_572938.1	7.62	1
3608907	214684.XP_566496.1	3.41	1
3611809	214684.XP_569398.1	4.88	2
3614066	214684.XP_571655.1	12.7	2
3610823	214684.XP_568412.1	33.4	8
3614591	214684.XP_572180.1	231	4
3611269	214684.XP_568858.1	209	66
3615126	214684.XP_572715.1	13.1	1
3611194	214684.XP_568783.1	3.63	1
3614316	214684.XP_571905.1	16.1	3
3612541	214684.XP_570130.1	106	10
3612307	214684.XP_569896.1	66.1	11
3612094	214684.XP_569683.1	6.49	2
3611481	214684.XP_569070.1	20.3	3
3613570	214684.XP_571159.1	3212	91
3611380	214684.XP_568969.1	163	22
3612846	214684.XP_570435.1	86.0	3
3611757	214684.XP_569346.1	3.58	1
3611896	214684.XP_569485.1	23.4	4
3612635	214684.XP_570224.1	27.9	2
3608943	214684.XP_566532.1	7.73	1
3610450	214684.XP_568039.1	7.14	2
3609052	214684.XP_566641.1	435	28
3609295	214684.XP_566884.1	26.6	3
3609109	214684.XP_566698.1	21.2	2
3613814	214684.XP_571403.1	28.8	1
3613774	214684.XP_571363.1	34.9	11
3609881	214684.XP_567470.1	54.8	11
3611995	214684.XP_569584.1	43.1	12
3610020	214684.XP_567609.1	18.5	5
3611649	214684.XP_569238.1	70.8	6
3613423	214684.XP_571012.1	18.2	2
3611953	214684.XP_569542.1	706	99
3613258	214684.XP_570847.1	5.58	1
3612582	214684.XP_570171.1	9.19	2
3614226	214684.XP_571815.1	470	75
3610137	214684.XP_567726.1	39.1	8
3614282	214684.XP_571871.1	2137	176
3613210	214684.XP_570799.1	26.8	3
3612209	214684.XP_569798.1	22.0	2
3611573	214684.XP_569162.1	561	12
3613301	214684.XP_570890.1	24.2	7
3615008	214684.XP_572597.1	47.9	6
3610971	214684.XP_568560.1	636	61
3610942	214684.XP_568531.1	1138	51
3612819	214684.XP_570408.1	152	12
3613543	214684.XP_571132.1	21.8	1
3613296	214684.XP_570885.1	919	15
3612238	214684.XP_569827.1	900	15
3610728	214684.XP_568317.1	5.03	2
3609163	214684.XP_566752.1	189	25
3612141	214684.XP_569730.1	27.7	7
3609884	214684.XP_567473.1	22.7	3
3612002	214684.XP_569591.1	4.01	1
3612489	214684.XP_570078.1	296	49
3610622	214684.XP_568211.1	1351	26
3611639	214684.XP_569228.1	1001	147
3612095	214684.XP_569684.1	103	10
3609271	214684.XP_566860.1	676	30
