#id: 379
#name: E.coli - Whole organism, SC (Arike,J_Proteomics,2012)
#score: 17.68
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/22771841" target="_blank">Arike, J_Proteomics,2012</a><br/><b>Interaction consistency score</b>: 17.68&nbsp<b>Coverage</b>: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#publication_year: 2012
#filename: 511145-Escherichia_coli_SC_biomart_29780_E_BTO0000214cellculture_2reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
6884097	511145.b3515	40.3	15
6884767	511145.b4255	1637	23
6884026	511145.b3440	119	17
6882308	511145.b1557	29.3	1
6882572	511145.b1831	316	21
6881243	511145.b0400	7.83	5
6884179	511145.b3600	517	81
6883833	511145.b3227	0.859	1
6881364	511145.b0528	242	12
6881157	511145.b0304	3.16	1
6882752	511145.b2037	2.82	6
6884685	511145.b4166	3.33	1
6884358	511145.b3803	152	32
6884469	511145.b3928	4705	145
6883672	511145.b3054	17.2	4
6881547	511145.b0739	142	21
6883994	511145.b3403	1721	319
6882735	511145.b2019	694	61
6882502	511145.b1761	829	140
6883650	511145.b3030	9.26	3
6882934	511145.b2234	271	96
6884009	511145.b3418	136	47
6884340	511145.b3780	304	70
6881959	511145.b1176	16.6	1
6882613	511145.b1872	4.44	2
6884311	511145.b3739	17.9	2
6883469	511145.b2819	4.62	2
6881010	511145.b0133	882	107
6883270	511145.b2585	625	121
6883858	511145.b3255	522	13
6883019	511145.b2320	262	43
6884167	511145.b3587	10.8	1
6881998	511145.b1215	1442	129
6883075	511145.b2383	2.97	6
6880972	511145.b0093	7.17	1
6881038	511145.b0161	657	117
6882805	511145.b2094	2279	128
6884049	511145.b3464	459	71
6882953	511145.b2254	8.06	1
6884228	511145.b3649	2129	61
6881073	511145.b0197	3334	290
6883008	511145.b2309	1240	146
6882892	511145.b2187	130	7
6881346	511145.b0508	20.4	5
6882045	511145.b1267	435	39
6884096	511145.b3514	2.19	1
6884183	511145.b3604	6.88	1
6884564	511145.b4037	1381	52
6882149	511145.b1381	1.46	1
6881194	511145.b0344	0.827	1
6884632	511145.b4109	11.1	3
6884332	511145.b3770	389	48
6882718	511145.b2001	0.492	1
6884327	511145.b3755	2.54	1
6883184	511145.b2499	144	18
6883429	511145.b2776	9.83	12
6884897	511145.b4406	33.8	1
6881278	511145.b0435	366	17
6884241	511145.b3663	5.22	1
6882013	511145.b1233	11.8	2
6881869	511145.b1078	14.5	1
6884437	511145.b3894	3.64	3
6881796	511145.b0997	1.01	1
6883214	511145.b2529	1184	75
6884301	511145.b3729	307	77
6881406	511145.b0578	893	72
6883279	511145.b2599	231	36
6882511	511145.b1770	0.737	1
6882044	511145.b1266	5.59	1
6881004	511145.b0127	92.2	12
6882648	511145.b1913	5.01	3
6882124	511145.b1347	297	5
6881207	511145.b0357	133	6
6881349	511145.b0512	5.81	3
6882977	511145.b2278	3.84	1
6881488	511145.b0674	60.4	15
6882198	511145.b1435	3.41	1
6880949	511145.b0069	71.6	20
6882991	511145.b2292	0.191	1
6881344	511145.b0506	6.95	1
6884682	511145.b4160	312	27
6884181	511145.b3602	540	17
6881723	511145.b0923	534	33
6881671	511145.b0870	160	25
6884278	511145.b3706	63.3	18
6884121	511145.b3540	112	15
6881040	511145.b0163	1561	65
6881624	511145.b0823	5.31	3
6881780	511145.b0981	2.51	1
6882549	511145.b1808	2.12	1
6882355	511145.b1610	16.0	10
6883419	511145.b2764	513	102
6882331	511145.b1586	273	9
6884221	511145.b3642	6.3	1
6883330	511145.b2668	11.8	3
6884584	511145.b4058	122	47
6883247	511145.b2562	34.4	3
6883446	511145.b2793	12.4	1
6881601	511145.b0800	293	38
6882235	511145.b1478	370	55
6880899	511145.b0016	4.71	4
6883157	511145.b2472	20.6	3
6882764	511145.b2049	5.18	1
6882269	511145.b1516	1617	133
6881187	511145.b0337	354	42
6883895	511145.b3302	2942	41
6883056	511145.b2364	1.2	1
6884320	511145.b3748	106	11
6881336	511145.b0494	63.4	6
6881502	511145.b0688	553	133
6882468	511145.b1727	93.6	14
6883977	511145.b3386	784	53
6884407	511145.b3863	268	101
6883945	511145.b3352	6.31	4
6882385	511145.b1640	9.11	1
6884208	511145.b3629	9.32	6
6884488	511145.b3947	3.46	6
6884313	511145.b3741	0.427	1
6883258	511145.b2573	72.2	5
6881730	511145.b0930	812	150
6883458	511145.b2805	31.3	7
6883597	511145.b2964	27.5	4
6884650	511145.b4127	29.5	1
6884280	511145.b3708	878	156
6881295	511145.b0452	184	14
6884109	511145.b3527	155	24
6881747	511145.b0947	84.2	19
6884470	511145.b3929	379	39
6884503	511145.b3963	23.9	7
6882573	511145.b1832	177	19
6883112	511145.b2427	6.72	2
6880953	511145.b0073	1406	123
6884231	511145.b3652	2.54	10
6881258	511145.b0415	2020	94
6884304	511145.b3732	3360	602
6881528	511145.b0719	2.68	1
6883850	511145.b3244	113	26
6881961	511145.b1178	18.5	2
6883883	511145.b3290	4.73	1
6882490	511145.b1749	414	59
6881492	511145.b0678	278	41
6882348	511145.b1603	298	48
6881584	511145.b0783	60.9	5
6881630	511145.b0829	6.72	3
6883817	511145.b3210	58.9	16
6883811	511145.b3204	533	37
6881000	511145.b0123	172	32
6883000	511145.b2301	55.6	3
6884537	511145.b4006	289	79
6883991	511145.b3400	158	11
6883939	511145.b3346	456	15
6884548	511145.b4021	169	13
6881702	511145.b0902	79.8	14
6881912	511145.b1121	1.12	1
6881535	511145.b0727	1155	144
6881365	511145.b0529	62.8	9
6882836	511145.b2129	12.9	11
6884015	511145.b3426	3.57	1
6881046	511145.b0170	2610	316
6883807	511145.b3200	195	9
6882294	511145.b1541	114	5
6883610	511145.b2984	3.7	1
6883209	511145.b2524	216	8
6881027	511145.b0150	2.55	1
6882794	511145.b2079	30.4	13
6881642	511145.b0841	8.81	4
6882595	511145.b1854	926	156
6883551	511145.b2914	2729	85
6881886	511145.b1095	182	28
6883572	511145.b2938	199	54
6884664	511145.b4142	1740	72
6884527	511145.b3996	20.2	4
6882016	511145.b1236	388	54
6884892	511145.b4399	3.12	4
6881987	511145.b1204	33.1	4
6883778	511145.b3169	960	188
6883934	511145.b3341	4551	227
6883570	511145.b2936	34.4	4
6881636	511145.b0835	20.9	6
6882054	511145.b1276	686	202
6883855	511145.b3251	860	96
6882392	511145.b1647	711	65
6883110	511145.b2425	1274	173
6882050	511145.b1272	38.1	8
6882702	511145.b1976	245	14
6881172	511145.b0320	0.916	1
6884731	511145.b4213	138	35
6883488	511145.b2838	11.1	1
6884773	511145.b4261	5.71	1
6881832	511145.b1040	55.5	8
6882888	511145.b2183	132	13
6882457	511145.b1714	354	56
6881480	511145.b0655	2160	195
6882277	511145.b1524	2.66	1
6882019	511145.b1241	1603	588
6882649	511145.b1914	15.8	1
6884440	511145.b3897	24.3	12
6882686	511145.b1956	8.22	9
6882102	511145.b1325	106	9
6884523	511145.b3992	45.3	5
6880928	511145.b0046	45.5	2
6883834	511145.b3228	295	24
6881613	511145.b0812	2552	194
6881266	511145.b0423	7.25	2
6882988	511145.b2289	8.34	1
6881537	511145.b0729	1563	209
6881556	511145.b0755	5525	369
6883064	511145.b2372	2.9	2
6881640	511145.b0839	470	78
6883857	511145.b3253	720	103
6881580	511145.b0779	136	19
6881760	511145.b0960	2.04	3
6880992	511145.b0115	1256	334
6883661	511145.b3042	614	22
6884770	511145.b4258	428	132
6883040	511145.b2343	8.66	1
6884414	511145.b3871	384	75
6884006	511145.b3415	4.35	1
6881339	511145.b0497	2.11	2
6882959	511145.b2260	2.91	1
6882445	511145.b1702	849	247
6884652	511145.b4129	97.3	49
6881024	511145.b0147	6.84	1
6880998	511145.b0121	35.7	6
6883135	511145.b2450	193	21
