#name: A.thaliana - Carpel, SC (Baerenfaller,IntegrBiol,2011)
#score: 1.51
#weight: 100%
#description: abundance based on Spectral counting, Spectral counting, from<a href="http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g" target="_blank">Baerenfaller, IntegrBiol,2011</a><br/><b>Interaction consistency score</b>: 1.51&nbsp<b>Coverage</b>: 14
#organ: CARPEL
#integrated: false
#coverage: 14
#publication_year: 2011
#filename: Arabidopsis_capel_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
142102	3702.AT5G63950.1	12.7	1
119328	3702.AT1G49970.1	88.6	5
119125	3702.AT1G47960.1	120	3
125587	3702.AT2G38400.2	16.3	1
117334	3702.AT1G20160.1	85.1	6
116360	3702.AT1G10840.1	287	11
136306	3702.AT5G02050.1	184	4
118874	3702.AT1G41830.1	182	10
124613	3702.AT2G29450.1	211	5
121881	3702.AT1G76140.1	36.6	4
125007	3702.AT2G33040.1	1719	55
137055	3702.AT5G09510.1	45.7	1
119775	3702.AT1G54170.1	6.41	1
131124	3702.AT3G54630.1	16.7	1
117304	3702.AT1G19880.1	26.1	2
116851	3702.AT1G15390.1	66.5	2
135088	3702.AT4G29870.1	286	2
119279	3702.AT1G49480.1	38.6	1
127424	3702.AT3G08530.1	110	24
118804	3702.AT1G35780.1	72.6	2
132020	3702.AT3G63140.1	111	5
128504	3702.AT3G18230.1	41.9	2
128694	3702.AT3G19950.1	21.6	1
116937	3702.AT1G16240.1	31.5	1
142612	3702.ATMG00160.1	339	10
127386	3702.AT3G07720.1	158	9
141334	3702.AT5G56680.1	303	11
135877	3702.AT4G37130.1	37.9	1
116361	3702.AT1G10850.1	16.6	1
119767	3702.AT1G54100.1	399	17
139676	3702.AT5G41670.1	227	10
131504	3702.AT3G58260.1	115	1
127748	3702.AT3G11510.1	162	3
134826	3702.AT4G27520.1	510	23
123615	3702.AT2G19940.1	46.5	3
131003	3702.AT3G53430.1	480	9
132192	3702.AT4G01050.1	45.2	2
118312	3702.AT1G30450.1	20.6	2
125546	3702.AT2G38020.1	8.4	1
141512	3702.AT5G58310.1	76.7	1
130312	3702.AT3G47000.1	93.6	5
132781	3702.AT4G09010.1	308	10
137704	3702.AT5G16110.1	9.44	3
131002	3702.AT3G53420.1	426	10
125901	3702.AT2G41250.1	45.3	1
131813	3702.AT3G61240.1	42.9	2
142137	3702.AT5G64290.1	259	10
133218	3702.AT4G13200.1	88.4	2
136812	3702.AT5G06860.1	32.7	1
131137	3702.AT3G54760.1	36.4	4
115645	3702.AT1G04260.1	74.5	1
126450	3702.AT2G46480.1	13.4	1
128229	3702.AT3G15680.1	63.0	1
127616	3702.AT3G10350.2	24.4	1
130982	3702.AT3G53260.1	77.0	6
126865	3702.AT3G03080.1	52.8	1
141893	3702.AT5G61960.1	10.6	1
131386	3702.AT3G57090.1	146	2
142054	3702.AT5G63490.1	32.9	2
142570	3702.ATCG00810.1	145	3
134771	3702.AT4G26970.1	169	20
123323	3702.AT2G17130.1	30.5	1
116671	3702.AT1G13730.1	53.5	1
126863	3702.AT3G03060.1	64.4	4
135231	3702.AT4G31180.1	421	30
141675	3702.AT5G59870.1	3079	17
132437	3702.AT4G03200.1	123	10
119326	3702.AT1G49950.1	168	3
137799	3702.AT5G17010.1	59.8	2
141620	3702.AT5G59320.1	2588	29
121395	3702.AT1G71260.1	115	3
137079	3702.AT5G09730.1	596	49
122161	3702.AT1G78820.1	158	8
135885	3702.AT4G37210.1	621	19
