#id: 302
#name: A.thaliana - Seed, SC (Baerenfaller,pep2pro,2012)
#score: 2.31
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://fgcz-pep2pro.uzh.ch/" target="_blank">Baerenfaller,pep2pro,2012</a><br/><b>Interaction consistency score</b>: 2.31&nbsp<b>Coverage</b>: 14
#organ: SEED
#integrated: false
#coverage: 14
#publication_year: 2012
#filename: 3702-arabidopsis1k_seed_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
135452	3702.AT4G33200.1	2.88	1
141759	3702.AT5G60670.1	19.0	1
124598	3702.AT2G29300.2	11.7	1
123730	3702.AT2G20920.1	16.0	1
133019	3702.AT4G11310.1	20.4	4
140325	3702.AT5G47420.1	13.7	1
122650	3702.AT2G03750.1	11.1	1
131159	3702.AT3G54940.2	63.7	9
136357	3702.AT5G02560.2	28.9	1
129117	3702.AT3G23750.1	1.39	1
136695	3702.AT5G05740.1	33.9	7
140712	3702.AT5G50920.1	218	43
127341	3702.AT3G07320.1	62.5	12
121698	3702.AT1G74260.1	4.57	2
136473	3702.AT5G03630.1	48.9	8
124350	3702.AT2G26890.1	7.9	6
135242	3702.AT4G31300.2	148	13
118999	3702.AT1G45000.1	122	10
127884	3702.AT3G12800.1	95.7	11
126168	3702.AT2G43780.1	55.9	2
116213	3702.AT1G09550.1	52.8	11
135635	3702.AT4G34870.1	1514	86
126658	3702.AT3G01280.1	227	25
137435	3702.AT5G13490.1	62.7	6
117755	3702.AT1G24160.1	16.9	1
125826	3702.AT2G40600.1	46.2	4
130486	3702.AT3G48680.1	14.6	1
137206	3702.AT5G10920.1	48.3	8
117720	3702.AT1G23850.1	11.1	1
136273	3702.AT5G01750.2	11.6	1
126250	3702.AT2G44530.1	5.54	1
126160	3702.AT2G43710.1	185	24
140605	3702.AT5G49990.1	68.9	9
134826	3702.AT4G27520.1	89.0	13
129685	3702.AT3G28917.1	34.6	1
126463	3702.AT2G46560.1	1.67	1
123139	3702.AT2G14960.1	6.65	1
116008	3702.AT1G07660.1	4693	528
125903	3702.AT2G41280.1	71.4	4
142652	3702.ATMG00640.1	14.2	1
120016	3702.AT1G56450.1	578	56
131442	3702.AT3G57650.1	26.0	4
133668	3702.AT4G16830.1	54.6	5
122111	3702.AT1G78320.1	6.42	1
127575	3702.AT3G09970.1	29.5	2
121241	3702.AT1G69800.2	283	40
142100	3702.AT5G63930.1	6.24	2
137330	3702.AT5G12110.1	15.8	1
138717	3702.AT5G26570.1	5.35	2
117492	3702.AT1G21700.1	4.14	1
128260	3702.AT3G15980.5	2.04	1
134104	3702.AT4G20910.1	2.95	1
130528	3702.AT3G49100.1	126	2
141176	3702.AT5G55200.1	17.0	1
134303	3702.AT4G22670.1	383	28
123496	3702.AT2G18770.1	21.0	2
134165	3702.AT4G21470.1	21.3	2
116029	3702.AT1G07840.1	10.7	1
123456	3702.AT2G18360.1	13.0	1
116430	3702.AT1G11530.1	27.9	1
119707	3702.AT1G53590.1	6.53	1
126882	3702.AT3G03250.1	313	43
118996	3702.AT1G44970.1	15.5	1
119266	3702.AT1G49350.1	12.4	1
137541	3702.AT5G14520.1	5.81	1
138098	3702.AT5G19750.1	31.4	3
127292	3702.AT3G06850.1	52.4	11
123811	3702.AT2G21720.1	46.0	11
127760	3702.AT3G11630.1	434	47
121336	3702.AT1G70730.3	355	72
128149	3702.AT3G15010.1	7.54	1
130518	3702.AT3G49010.1	1806	37
117231	3702.AT1G19140.2	103	14
131913	3702.AT3G62120.1	101	19
133372	3702.AT4G14420.1	8.94	1
132965	3702.AT4G10780.1	2.71	1
126773	3702.AT3G02230.1	228	31
117379	3702.AT1G20630.1	352	45
122240	3702.AT1G79590.1	10.8	1
139471	3702.AT5G39720.1	1480	57
141075	3702.AT5G54270.1	152	10
126380	3702.AT2G45790.1	11.7	1
141954	3702.AT5G62560.1	4.72	1
126757	3702.AT3G02080.1	1423	33
116990	3702.AT1G16800.1	0.794	1
126898	3702.AT3G03380.1	2.95	1
127461	3702.AT3G08900.1	300	38
119217	3702.AT1G48850.1	16.5	2
142346	3702.AT5G66120.2	17.6	3
131701	3702.AT3G60240.4	7.84	5
121449	3702.AT1G71890.1	4.34	1
137220	3702.AT5G11040.1	4.96	2
120065	3702.AT1G57770.1	5.98	1
139985	3702.AT5G44340.1	25.8	3
132062	3702.AT3G66654.1	33.3	2
125063	3702.AT2G33540.1	1.59	1
125832	3702.AT2G40660.1	46.0	5
118876	3702.AT1G41880.1	1257	13
130771	3702.AT3G51310.1	77.9	18
116504	3702.AT1G12170.1	6.64	1
127674	3702.AT3G10850.1	107	10
141079	3702.AT5G54310.1	3.43	1
137098	3702.AT5G09900.3	57.4	8
139830	3702.AT5G42970.1	29.5	4
126584	3702.AT2G47730.1	134	12
138716	3702.AT5G26360.1	262	37
134339	3702.AT4G22990.2	4.33	1
116107	3702.AT1G08530.1	11.9	1
142027	3702.AT5G63190.1	53.3	14
125727	3702.AT2G39770.1	5.08	1
131066	3702.AT3G54050.1	70.0	10
126186	3702.AT2G43940.1	13.0	1
132074	3702.AT4G00090.1	22.3	4
136174	3702.AT4G39960.1	21.3	3
138080	3702.AT5G19580.1	18.1	4
142434	3702.AT5G66930.3	85.1	6
134576	3702.AT4G25210.1	50.0	4
121861	3702.AT1G75930.1	18.2	2
138399	3702.AT5G23310.1	10.6	1
130790	3702.AT3G51490.2	3.62	1
141276	3702.AT5G56140.1	11.9	1
141508	3702.AT5G58270.1	15.1	4
126980	3702.AT3G04120.1	592	41
133806	3702.AT4G18100.1	235	6
141938	3702.AT5G62390.1	171	14
133265	3702.AT4G13600.1	17.6	2
120985	3702.AT1G67430.1	218	10
125230	3702.AT2G35100.1	4.2	1
131582	3702.AT3G59030.1	15.2	2
141340	3702.AT5G56740.1	5.82	1
137112	3702.AT5G10010.1	6.37	1
128698	3702.AT3G19990.1	60.9	8
137693	3702.AT5G16010.1	54.2	2
142306	3702.AT5G65770.2	8.48	5
136545	3702.AT5G04280.1	11.7	1
133608	3702.AT4G16340.1	1.71	1
141526	3702.AT5G58430.1	5.51	1
128457	3702.AT3G17780.1	41.5	1
120366	3702.AT1G61570.1	89.6	3
130487	3702.AT3G48690.1	15.7	2
135973	3702.AT4G38050.1	3.17	1
124546	3702.AT2G28720.1	53.0	1
131097	3702.AT3G54360.1	7.78	1
137285	3702.AT5G11670.1	4.16	1
128940	3702.AT3G22200.2	278	39
141511	3702.AT5G58300.1	9.48	1
142325	3702.AT5G65950.1	2.07	1
125769	3702.AT2G40100.1	112	7
117275	3702.AT1G19570.1	1585	110
125125	3702.AT2G34160.1	124	4
137581	3702.AT5G14950.1	1.66	1
123509	3702.AT2G18900.1	4.76	1
134045	3702.AT4G20260.4	31.8	1
139122	3702.AT5G36230.1	112	15
137372	3702.AT5G12860.1	11.9	1
119377	3702.AT1G50510.1	8.67	2
138307	3702.AT5G22470.1	1095	312
123769	3702.AT2G21270.3	47.0	7
134783	3702.AT4G27090.1	325	7
140982	3702.AT5G53470.1	13.7	2
141675	3702.AT5G59870.1	2172	54
131224	3702.AT3G55560.1	27.2	2
133239	3702.AT4G13360.1	201	29
140750	3702.AT5G51300.1	26.5	3
139737	3702.AT5G42220.1	15.6	3
138514	3702.AT5G24350.2	1.74	2
138077	3702.AT5G19550.1	624	67
141672	3702.AT5G59845.1	136	5
126833	3702.AT3G02780.1	20.1	2
131085	3702.AT3G54230.2	5.73	2
116587	3702.AT1G12930.1	2.98	1
134678	3702.AT4G26110.1	8.4	1
142386	3702.AT5G66510.2	10.8	1
132309	3702.AT4G02080.1	251	13
139272	3702.AT5G37850.1	60.0	5
141650	3702.AT5G59613.1	85.4	4
123865	3702.AT2G22230.1	121	9
129213	3702.AT3G24570.1	32.4	2
142527	3702.ATCG00270.1	163	17
128854	3702.AT3G21400.1	66.2	2
117252	3702.AT1G19360.1	14.7	2
131076	3702.AT3G54140.1	5.8	1
119890	3702.AT1G55320.1	10.3	1
119818	3702.AT1G54580.1	446	13
122236	3702.AT1G79550.1	1434	207
142222	3702.AT5G65020.1	21.6	3
129334	3702.AT3G25800.1	155	31
124760	3702.AT2G30840.1	7.73	1
142511	3702.ATCG00020.1	322	26
131656	3702.AT3G59770.3	1.52	1
124131	3702.AT2G24765.1	52.9	4
117588	3702.AT1G22610.1	3.73	1
121396	3702.AT1G71270.1	9.39	1
117418	3702.AT1G20960.1	14.4	13
118105	3702.AT1G28230.1	33.1	3
129675	3702.AT3G28840.1	56.9	4
120534	3702.AT1G63160.1	9.14	1
142411	3702.AT5G66720.1	6.94	1
130390	3702.AT3G47820.1	7.09	1
135233	3702.AT4G31200.1	11.3	1
122337	3702.AT1G80560.1	21.2	3
139448	3702.AT5G39510.1	272	13
123418	3702.AT2G18020.1	28.7	2
122645	3702.AT2G03690.1	44.3	4
140571	3702.AT5G49650.1	135	22
137276	3702.AT5G11580.1	7.69	1
117788	3702.AT1G24460.1	19.3	9
135154	3702.AT4G30480.2	15.6	2
134624	3702.AT4G25640.2	9.93	1
126779	3702.AT3G02280.1	4.04	1
131844	3702.AT3G61540.1	22.5	3
123710	3702.AT2G20770.1	23.9	4
132406	3702.AT4G02930.1	166	23
137149	3702.AT5G10370.1	1.72	2
140093	3702.AT5G45280.2	107	21
137437	3702.AT5G13510.1	21.8	1
119592	3702.AT1G52570.1	2.97	1
141970	3702.AT5G62690.1	50.6	10
120018	3702.AT1G56500.1	4.35	1
126575	3702.AT2G47640.1	174	6
138753	3702.AT5G26830.1	37.8	10
136688	3702.AT5G05670.1	38.2	4
137880	3702.AT5G17770.1	150	15
120598	3702.AT1G63770.5	332	92
137055	3702.AT5G09510.1	113	7
135697	3702.AT4G35460.1	19.5	2
128370	3702.AT3G16990.1	88.5	10
135384	3702.AT4G32570.1	6.02	1
138030	3702.AT5G19150.1	41.0	4
131638	3702.AT3G59580.1	1.27	1
123611	3702.AT2G19900.1	1368	201
135227	3702.AT4G31140.1	19.6	2
138534	3702.AT5G24530.1	15.8	1
122435	3702.AT2G01540.1	13.7	1
138379	3702.AT5G23120.1	64.4	10
124581	3702.AT2G29100.1	79.4	23
127139	3702.AT3G05530.1	96.1	11
115695	3702.AT1G04710.1	42.2	6
135340	3702.AT4G32180.1	2.47	1
131211	3702.AT3G55440.1	2488	186
139676	3702.AT5G41670.1	41.3	6
116561	3702.AT1G12700.1	2.38	1
131702	3702.AT3G60245.1	35.4	1
139068	3702.AT5G35660.1	472	38
129078	3702.AT3G23400.1	518	44
138503	3702.AT5G24280.1	1.37	1
116485	3702.AT1G11990.1	23.0	3
136939	3702.AT5G08080.3	21.9	1
116487	3702.AT1G12010.1	9.59	1
130204	3702.AT3G45980.1	56.0	1
127260	3702.AT3G06540.1	5.2	1
142301	3702.AT5G65720.1	3.62	1
124319	3702.AT2G26590.1	48.8	5
135084	3702.AT4G29830.1	12.4	1
127805	3702.AT3G12040.1	25.6	1
127082	3702.AT3G05020.1	762	29
117878	3702.AT1G26110.1	4.34	1
142349	3702.AT5G66150.1	10.7	3
130206	3702.AT3G46000.1	97.0	5
131406	3702.AT3G57290.1	201	29
121424	3702.AT1G71691.2	233	30
124090	3702.AT2G24440.1	68.2	2
124361	3702.AT2G26990.1	48.8	5
127699	3702.AT3G11050.1	600	58
132260	3702.AT4G01690.1	5.46	1
116221	3702.AT1G09620.1	188	74
121506	3702.AT1G72440.1	5.33	1
120447	3702.AT1G62340.1	228	37
131161	3702.AT3G54960.1	65.3	11
126197	3702.AT2G44040.1	25.8	3
120416	3702.AT1G62060.1	19.8	1
127850	3702.AT3G12490.2	184	11
120863	3702.AT1G66250.1	295	29
122018	3702.AT1G77440.1	28.6	2
136528	3702.AT5G04130.1	22.7	4
142058	3702.AT5G63530.1	10.6	1
117001	3702.AT1G16890.3	21.1	2
137167	3702.AT5G10540.1	191	45
126188	3702.AT2G43950.1	80.1	7
142655	3702.ATMG00665.1	6.17	6
133580	3702.AT4G16130.1	21.0	8
118932	3702.AT1G43700.1	8.91	1
123878	3702.AT2G22360.1	7.39	1
124088	3702.AT2G24420.1	139	19
135235	3702.AT4G31230.1	8.25	1
117681	3702.AT1G23450.1	10.5	2
138345	3702.AT5G22810.1	197	30
131323	3702.AT3G56490.1	19.9	1
119232	3702.AT1G48990.1	342	7
126515	3702.AT2G47030.1	3.41	1
118531	3702.AT1G32560.1	1464	11
125175	3702.AT2G34585.1	56.5	2
142134	3702.AT5G64260.1	89.1	7
141046	3702.AT5G54050.1	7.01	1
125749	3702.AT2G39940.1	9.48	2
120028	3702.AT1G56580.1	24.2	1
130676	3702.AT3G50440.1	55.0	5
127496	3702.AT3G09200.1	704	72
115848	3702.AT1G06130.1	50.8	5
140854	3702.AT5G52300.1	347	73
139825	3702.AT5G42950.1	2.93	2
120485	3702.AT1G62740.1	31.0	4
119986	3702.AT1G56190.1	473	53
116343	3702.AT1G10700.1	5.18	1
131631	3702.AT3G59500.1	7.22	1
115402	3702.AT1G01940.1	21.6	1
140078	3702.AT5G45130.1	8.54	1
125627	3702.AT2G38770.1	4.17	2
122341	3702.AT1G80600.1	67.1	9
123880	3702.AT2G22400.1	2.05	1
140160	3702.AT5G45900.1	4.62	1
124904	3702.AT2G32090.1	20.3	1
131754	3702.AT3G60740.1	1.74	1
137201	3702.AT5G10870.1	6.44	1
131543	3702.AT3G58650.1	5.78	1
137199	3702.AT5G10840.1	2.54	1
131692	3702.AT3G60130.1	5.0	1
121330	3702.AT1G70670.1	50.4	3
138787	3702.AT5G27200.1	84.0	3
124901	3702.AT2G32060.1	224	9
121693	3702.AT1G74210.1	75.8	11
129238	3702.AT3G24830.1	278	9
125637	3702.AT2G38870.1	38.1	1
134584	3702.AT4G25280.1	19.9	1
132604	3702.AT4G05180.1	152	13
123060	3702.AT2G13680.1	1.0	1
120843	3702.AT1G66080.1	21.1	1
123917	3702.AT2G22780.1	408	53
141487	3702.AT5G58060.2	138	12
130756	3702.AT3G51160.1	4.89	1
137768	3702.AT5G16710.1	9.58	1
126210	3702.AT2G44160.1	34.7	7
136032	3702.AT4G38600.1	15.1	8
129147	3702.AT3G24030.1	25.3	1
136809	3702.AT5G06830.1	26.1	2
117185	3702.AT1G18700.4	9.63	2
118019	3702.AT1G27390.1	92.6	5
116493	3702.AT1G12064.1	171	6
117089	3702.AT1G17720.1	12.9	3
135166	3702.AT4G30600.1	122	13
138576	3702.AT5G24950.1	5.72	1
125513	3702.AT2G37690.1	7.11	2
139472	3702.AT5G39730.1	192	12
118249	3702.AT1G29810.1	21.4	2
141616	3702.AT5G59290.2	16.8	2
130766	3702.AT3G51260.1	147	10
121192	3702.AT1G69340.1	22.1	5
139624	3702.AT5G41170.1	5.14	1
128447	3702.AT3G17690.1	4.28	1
121971	3702.AT1G76970.1	6.79	1
128829	3702.AT3G21210.1	1.57	1
130353	3702.AT3G47470.1	83.1	8
133391	3702.AT4G14605.1	5.32	1
141912	3702.AT5G62140.1	6.24	1
128943	3702.AT3G22230.1	273	2
121065	3702.AT1G68150.1	12.0	1
115753	3702.AT1G05260.1	15.1	2
130935	3702.AT3G52850.1	85.5	16
136754	3702.AT5G06290.1	7.22	1
116844	3702.AT1G15330.1	270	31
115315	3702.AT1G01100.1	723	21
119757	3702.AT1G54010.1	128	22
128053	3702.AT3G14130.1	25.9	2
137548	3702.AT5G14590.1	161	22
119499	3702.AT1G51690.3	8.93	2
125734	3702.AT2G39810.1	9.61	3
117572	3702.AT1G22430.1	22.4	3
118229	3702.AT1G29590.2	4.06	1
120439	3702.AT1G62290.1	1771	341
125793	3702.AT2G40300.1	17.7	3
128573	3702.AT3G18820.1	275	16
129696	3702.AT3G28980.1	445	30
139769	3702.AT5G42480.1	9.62	3
125587	3702.AT2G38400.2	9.91	2
121799	3702.AT1G75280.1	62.5	6
138422	3702.AT5G23530.1	19.2	2
128414	3702.AT3G17410.1	14.0	1
116131	3702.AT1G08780.1	13.6	1
119637	3702.AT1G53000.1	52.9	5
120390	3702.AT1G61790.1	23.0	3
123774	3702.AT2G21330.1	35.1	3
129296	3702.AT3G25520.1	58.4	6
135405	3702.AT4G32760.2	17.8	3
120677	3702.AT1G64520.1	72.0	8
131122	3702.AT3G54610.1	3.63	1
125962	3702.AT2G41830.1	5.84	1
136785	3702.AT5G06600.1	18.0	6
139533	3702.AT5G40340.1	10.4	4
120791	3702.AT1G65560.1	9.11	1
138220	3702.AT5G20950.1	812	125
135426	3702.AT4G32940.1	17.6	2
140574	3702.AT5G49680.2	2.2	1
125438	3702.AT2G36990.1	5.33	1
132176	3702.AT4G00930.1	1.99	1
136982	3702.AT5G08450.1	13.7	3
140205	3702.AT5G46310.1	9.98	2
140911	3702.AT5G52840.1	134	5
128120	3702.AT3G14720.1	2.92	1
123645	3702.AT2G20260.1	378	16
135569	3702.AT4G34260.1	237	80
117778	3702.AT1G24360.1	769	82
121248	3702.AT1G69840.1	24.3	3
125187	3702.AT2G34690.1	37.5	1
137742	3702.AT5G16460.1	34.7	4
141798	3702.AT5G61030.1	17.5	1
128267	3702.AT3G16050.1	6.62	2
123229	3702.AT2G16130.1	5.97	1
136893	3702.AT5G07630.1	4.12	1
115491	3702.AT1G02780.1	1119	21
137510	3702.AT5G14220.1	33.3	6
119889	3702.AT1G55310.3	33.7	1
130792	3702.AT3G51510.1	26.2	2
139649	3702.AT5G41410.1	6.35	1
122821	3702.AT2G05840.1	293	13
117060	3702.AT1G17440.1	38.3	3
123680	3702.AT2G20560.1	44.9	4
118941	3702.AT1G43800.1	5.79	2
128178	3702.AT3G15280.1	183	7
125215	3702.AT2G34970.1	7.22	2
135676	3702.AT4G35250.1	7.93	1
129476	3702.AT3G27020.1	19.9	3
133215	3702.AT4G13180.1	7.47	1
139285	3702.AT5G37990.1	10.7	1
135225	3702.AT4G31130.1	24.0	1
125509	3702.AT2G37660.1	200	19
139302	3702.AT5G38160.1	212	12
129792	3702.AT3G30280.1	8.91	1
131203	3702.AT3G55360.1	83.5	7
134473	3702.AT4G24220.1	135	20
117339	3702.AT1G20225.1	94.2	10
130747	3702.AT3G51070.1	4.18	1
140405	3702.AT5G48180.1	50.8	7
122492	3702.AT2G02040.1	16.6	4
135780	3702.AT4G36190.1	18.6	3
129736	3702.AT3G29320.1	59.5	19
126004	3702.AT2G42220.1	47.1	5
135728	3702.AT4G35730.1	6.89	1
117169	3702.AT1G18540.1	28.2	1
120755	3702.AT1G65260.1	170	10
117991	3702.AT1G27130.1	18.4	1
129673	3702.AT3G28820.1	33.2	2
117124	3702.AT1G18070.3	140	19
141124	3702.AT5G54740.1	2774	241
132907	3702.AT4G10260.1	12.4	1
127146	3702.AT3G05590.1	41.7	1
134262	3702.AT4G22300.1	19.0	2
120758	3702.AT1G65290.1	66.9	1
137068	3702.AT5G09640.1	408	77
129053	3702.AT3G23180.1	19.9	2
133782	3702.AT4G17890.1	5.51	1
137438	3702.AT5G13520.1	185	29
131689	3702.AT3G60100.1	7.06	1
132192	3702.AT4G01050.1	34.4	6
140636	3702.AT5G50260.1	13.4	1
125162	3702.AT2G34460.1	78.1	8
131438	3702.AT3G57610.1	75.6	12
120805	3702.AT1G65700.3	20.4	1
115898	3702.AT1G06590.1	2.91	1
130016	3702.AT3G44190.1	11.5	1
116753	3702.AT1G14510.1	123	6
134227	3702.AT4G22010.1	183	34
