#name: S.cerevisiae - Whole organism, SC (Serikawa,MCP,2003)
#score: 1.48
#weight: 20%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/12684541" target="_blank">Serikawa,MCP,2003</a><br/><b>Interaction consistency score</b>: 1.48&nbsp<b>Coverage</b>: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#publication_year: 2003
#filename: Saccharomyces_cerevisiae_SC_biomart_18097_O__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
633932	4932.YNL035C	37.0	3
633184	4932.YLR287C	46.4	2
634175	4932.YNL267W	5.83	1
634364	4932.YOL027C	41.4	2
631375	4932.YGR198W	13.3	1
633276	4932.YLR370C	723	9
630715	4932.YER169W	30.8	2
634758	4932.YOR226C	124	5
631135	4932.YGL241W	6.97	1
630316	4932.YDR454C	53.4	2
634887	4932.YOR346W	11.4	1
630572	4932.YER055C	1475	81
634218	4932.YNL307C	112	5
634590	4932.YOR070C	15.9	1
635074	4932.YPL131W	122	3
628847	4932.YAL043C	24.5	2
633351	4932.YLR438W	51.5	4
632097	4932.YJL052W	5572	540
632696	4932.YKR008W	11.5	1
633320	4932.YLR410W-B	7.11	22
631260	4932.YGR095C	14.0	1
633693	4932.YMR146C	1483	88
631713	4932.YHR146W	465	24
632136	4932.YJL088W	68.3	6
629251	4932.YBR189W	206	4
633826	4932.YMR266W	400	16
631791	4932.YHR214C-B	7.53	86
632388	4932.YJR105W	11.8	1
632486	4932.YKL033W-A	1974	41
630674	4932.YER137C-A	53.0	100
629139	4932.YBR087W	157	9
631574	4932.YHR029C	240	7
629940	4932.YDR108W	15.8	1
633204	4932.YLR305C	6.18	1
634895	4932.YOR354C	13.2	1
634485	4932.YOL140W	150	8
631396	4932.YGR218W	50.4	12
631457	4932.YGR277C	16.2	1
631325	4932.YGR155W	720	31
628934	4932.YBL016W	886	28
633864	4932.YMR300C	105	8
630876	4932.YFR049W	709	9
631193	4932.YGR032W	181	87
634292	4932.YNR036C	58.0	1
634820	4932.YOR288C	76.0	2
632431	4932.YJR145C	57.5	2
634203	4932.YNL292W	1065	21
633243	4932.YLR342W	356	124
635242	4932.YPR006C	16.7	1
633413	4932.YML026C	72.3	4
633620	4932.YMR079W	1599	38
633069	4932.YLR180W	4315	166
631651	4932.YHR089C	8900	69
628820	4932.YAL023C	230	16
635364	4932.YPR124W	42.7	3
634957	4932.YPL017C	16.9	1
632827	4932.YLL029W	28.6	2
631465	4932.YGR285C	1226	46
631634	4932.YHR074W	74.9	7
632271	4932.YJL217W	90.9	2
629927	4932.YDR097C	20.2	4
633305	4932.YLR399C	13.0	1
634664	4932.YOR141C	33.0	3
630538	4932.YER027C	23.0	2
635326	4932.YPR086W	65.0	4
629035	4932.YBL106C	12.2	1
634749	4932.YOR217W	36.0	2
629768	4932.YDL195W	151	22
630486	4932.YEL060C	206	9
631349	4932.YGR173W	248	9
630363	4932.YDR500C	384	2
634994	4932.YPL053C	64.7	7
633806	4932.YMR246W	227	16
634903	4932.YOR362C	709	31
632895	4932.YLR027C	710	41
629077	4932.YBR031W	111	8
633361	4932.YLR448W	199	2
633254	4932.YLR351C	15.4	1
634436	4932.YOL094C	20.3	1
635274	4932.YPR036W	428	20
635253	4932.YPR016C	1637	25
634228	4932.YNL317W	16.3	1
631424	4932.YGR245C	38.1	2
632702	4932.YKR014C	741	17
635433	4932.YPR179C	8.4	1
629182	4932.YBR126C	49.5	3
633185	4932.YLR287C-A	407	1
633150	4932.YLR257W	137	9
635191	4932.YPL243W	151	7
629619	4932.YDL055C	4280	239
