#id: 152
#name: A.thaliana - Cotyledon, SC (Baerenfaller,pep2pro,2012)
#score: 5.24
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://fgcz-pep2pro.uzh.ch/" target="_blank">Baerenfaller,pep2pro,2012</a><br/><b>Interaction consistency score</b>: 5.24&nbsp<b>Coverage</b>: 19
#organ: COTYLEDON
#integrated: false
#coverage: 19
#publication_year: 2012
#filename: 3702-arabidopsis1c_cotyledon_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
130033	3702.AT3G44340.1	38.1	11
135966	3702.AT4G37980.1	362	30
121584	3702.AT1G73200.1	5.61	1
136746	3702.AT5G06220.2	14.6	5
141759	3702.AT5G60670.1	23.0	1
122145	3702.AT1G78670.1	51.3	5
124801	3702.AT2G31170.1	34.6	4
116845	3702.AT1G15340.1	129	9
142266	3702.AT5G65420.3	6.23	1
134418	3702.AT4G23730.1	44.7	4
138797	3702.AT5G27290.1	45.5	5
136553	3702.AT5G04360.1	84.1	20
139059	3702.AT5G35590.1	71.2	5
125802	3702.AT2G40380.1	91.5	3
119970	3702.AT1G56050.1	63.5	8
136823	3702.AT5G06970.1	24.3	7
125219	3702.AT2G35010.1	47.8	4
127809	3702.AT3G12080.1	11.0	2
137230	3702.AT5G11150.1	11.9	1
140418	3702.AT5G48310.1	0.781	1
129392	3702.AT3G26300.1	13.6	3
126264	3702.AT2G44650.1	686	26
125998	3702.AT2G42160.1	9.25	1
121018	3702.AT1G67740.1	107	6
136695	3702.AT5G05740.1	207	26
140712	3702.AT5G50920.1	1058	200
137270	3702.AT5G11520.1	35.6	4
131414	3702.AT3G57370.1	10.3	1
121698	3702.AT1G74260.1	139	53
136473	3702.AT5G03630.1	134	18
129443	3702.AT3G26744.1	12.0	1
124350	3702.AT2G26890.1	31.8	27
124840	3702.AT2G31490.1	34.9	1
120461	3702.AT1G62480.1	103	3
119801	3702.AT1G54410.1	330	6
118999	3702.AT1G45000.1	56.2	4
127884	3702.AT3G12800.1	43.7	6
121291	3702.AT1G70290.1	11.7	4
129663	3702.AT3G28715.1	33.5	4
141492	3702.AT5G58110.1	12.0	1
131884	3702.AT3G61870.1	408	21
128301	3702.AT3G16370.1	26.1	2
135635	3702.AT4G34870.1	316	15
126658	3702.AT3G01280.1	336	26
120730	3702.AT1G65020.1	37.5	3
127266	3702.AT3G06590.1	20.5	1
125492	3702.AT2G37500.1	53.9	6
117396	3702.AT1G20780.1	5.46	1
130486	3702.AT3G48680.1	11.2	1
137206	3702.AT5G10920.1	102	13
132315	3702.AT4G02140.1	22.5	1
116711	3702.AT1G14150.1	153	11
136273	3702.AT5G01750.2	156	11
126250	3702.AT2G44530.1	32.5	4
131525	3702.AT3G58470.1	60.1	4
140605	3702.AT5G49990.1	6.02	1
134826	3702.AT4G27520.1	781	98
126463	3702.AT2G46560.1	6.17	5
118657	3702.AT1G34000.1	511	26
139359	3702.AT5G38640.1	12.5	2
127982	3702.AT3G13580.1	24.0	1
123139	3702.AT2G14960.1	8.18	1
116008	3702.AT1G07660.1	1687	168
131661	3702.AT3G59820.2	5.16	1
124878	3702.AT2G31880.1	9.77	2
136666	3702.AT5G05470.1	25.2	2
131635	3702.AT3G59540.1	88.7	2
129409	3702.AT3G26460.1	95.2	3
127575	3702.AT3G09970.1	16.7	1
126967	3702.AT3G03990.1	7.63	1
138594	3702.AT5G25120.1	6.75	1
137330	3702.AT5G12110.1	249	8
126687	3702.AT3G01440.1	593	22
138717	3702.AT5G26570.1	287	89
124744	3702.AT2G30695.1	135	10
126713	3702.AT3G01660.1	31.8	2
117492	3702.AT1G21700.1	5.51	1
120713	3702.AT1G64850.1	47.9	2
135644	3702.AT4G34950.1	8.12	1
141176	3702.AT5G55200.1	19.8	1
134303	3702.AT4G22670.1	135	13
140785	3702.AT5G51640.1	3.81	1
134165	3702.AT4G21470.1	22.3	2
129030	3702.AT3G23010.1	8.94	1
131895	3702.AT3G61960.1	6.33	1
141246	3702.AT5G55860.1	5.74	1
116430	3702.AT1G11530.1	23.0	1
131036	3702.AT3G53750.1	15.4	4
126882	3702.AT3G03250.1	436	55
132626	3702.AT4G05420.1	51.3	15
118604	3702.AT1G33410.1	5.22	3
124622	3702.AT2G29530.3	28.9	1
139935	3702.AT5G43900.3	1.57	1
137654	3702.AT5G15650.1	61.7	8
127292	3702.AT3G06850.1	14.9	2
126933	3702.AT3G03710.1	310	69
127760	3702.AT3G11630.1	710	62
121336	3702.AT1G70730.3	665	119
136235	3702.AT5G01400.1	12.9	5
135835	3702.AT4G36770.1	8.89	1
128149	3702.AT3G15010.1	17.0	2
130518	3702.AT3G49010.1	1326	24
117231	3702.AT1G19140.2	22.5	3
122265	3702.AT1G79840.2	3.34	1
116238	3702.AT1G09770.1	7.97	2
128814	3702.AT3G21070.1	7.84	1
133372	3702.AT4G14420.1	28.3	2
126773	3702.AT3G02230.1	68.9	7
117379	3702.AT1G20630.1	29.4	3
122240	3702.AT1G79590.1	29.0	2
132353	3702.AT4G02480.1	17.3	5
141075	3702.AT5G54270.1	3443	179
126380	3702.AT2G45790.1	139	12
115536	3702.AT1G03160.1	137	34
126757	3702.AT3G02080.1	468	10
116990	3702.AT1G16800.1	1.08	1
134724	3702.AT4G26530.1	1805	172
128458	3702.AT3G17790.1	8.43	1
141051	3702.AT5G54080.1	7.63	1
119217	3702.AT1G48850.1	110	10
142346	3702.AT5G66120.2	37.8	6
131701	3702.AT3G60240.4	24.1	11
138547	3702.AT5G24650.1	174	7
138147	3702.AT5G20190.1	12.2	1
137220	3702.AT5G11040.1	28.1	9
124553	3702.AT2G28800.1	57.5	6
120065	3702.AT1G57770.1	107	17
139985	3702.AT5G44340.1	121	17
116012	3702.AT1G07700.3	50.5	4
139946	3702.AT5G44000.1	24.8	3
135805	3702.AT4G36480.1	6.4	1
132062	3702.AT3G66654.1	51.2	3
118771	3702.AT1G35420.2	129	7
128942	3702.AT3G22220.1	3.46	1
121526	3702.AT1G72640.1	179	17
118983	3702.AT1G44790.1	137	10
125832	3702.AT2G40660.1	61.1	6
118876	3702.AT1G41880.1	236	2
130771	3702.AT3G51310.1	19.4	3
124320	3702.AT2G26600.1	5.64	1
128705	3702.AT3G20050.1	114	15
121247	3702.AT1G69830.1	252	67
134136	3702.AT4G21210.1	205	19
128318	3702.AT3G16530.1	149	13
127386	3702.AT3G07720.1	83.2	9
137752	3702.AT5G16550.1	15.7	1
138716	3702.AT5G26360.1	99.1	13
116401	3702.AT1G11260.1	161	21
127290	3702.AT3G06830.1	2.65	1
139721	3702.AT5G42070.1	117	5
134413	3702.AT4G23680.1	109	4
122702	3702.AT2G04235.1	5.48	1
125727	3702.AT2G39770.1	41.1	4
124191	3702.AT2G25355.1	15.1	1
126186	3702.AT2G43940.1	70.0	4
121668	3702.AT1G73990.1	200	28
124252	3702.AT2G25930.1	9.17	1
136174	3702.AT4G39960.1	107	13
142536	3702.ATCG00430.1	76.8	4
117303	3702.AT1G19870.1	28.5	6
123606	3702.AT2G19860.1	132	16
115832	3702.AT1G05960.2	4.3	1
134576	3702.AT4G25210.1	18.5	2
126725	3702.AT3G01780.1	54.5	21
138399	3702.AT5G23310.1	45.6	4
116622	3702.AT1G13280.1	186	12
135660	3702.AT4G35100.1	458	31
118110	3702.AT1G28280.1	12.0	1
117315	3702.AT1G19990.1	34.2	1
126980	3702.AT3G04120.1	460	26
133806	3702.AT4G18100.1	113	4
141938	3702.AT5G62390.1	15.9	1
128040	3702.AT3G14020.1	24.4	1
133265	3702.AT4G13600.1	8.87	1
141178	3702.AT5G55220.1	374	58
138175	3702.AT5G20470.1	6.19	1
118436	3702.AT1G31650.1	8.58	1
120001	3702.AT1G56330.1	61.0	3
141340	3702.AT5G56740.1	6.69	1
115449	3702.AT1G02370.1	7.97	1
128698	3702.AT3G19990.1	4.41	1
127727	3702.AT3G11330.1	19.9	2
129266	3702.AT3G25150.2	18.4	2
142306	3702.AT5G65770.2	5.87	3
136545	3702.AT5G04280.1	26.0	1
133608	3702.AT4G16340.1	7.24	4
141526	3702.AT5G58430.1	10.6	2
118123	3702.AT1G28340.1	4.43	1
115566	3702.AT1G03457.2	7.35	1
120366	3702.AT1G61570.1	39.0	1
130487	3702.AT3G48690.1	145	12
135973	3702.AT4G38050.1	3.79	1
116444	3702.AT1G11650.2	80.8	6
124546	3702.AT2G28720.1	117	2
138491	3702.AT5G24165.1	258	5
125646	3702.AT2G38960.3	7.64	1
131097	3702.AT3G54360.1	7.26	1
129262	3702.AT3G25110.1	23.3	1
134531	3702.AT4G24780.1	46.5	4
135677	3702.AT4G35260.1	86.0	6
126754	3702.AT3G02060.1	2.78	1
123577	3702.AT2G19570.1	11.0	1
125769	3702.AT2G40100.1	479	36
117275	3702.AT1G19570.1	1010	54
125125	3702.AT2G34160.1	72.1	1
128317	3702.AT3G16520.3	68.3	7
137581	3702.AT5G14950.1	14.0	4
128074	3702.AT3G14310.1	256	46
131430	3702.AT3G57530.1	8.38	1
138152	3702.AT5G20250.4	79.1	19
134045	3702.AT4G20260.4	4180	139
139122	3702.AT5G36230.1	39.2	5
130116	3702.AT3G45140.1	2112	519
137372	3702.AT5G12860.1	121	25
122628	3702.AT2G03510.1	50.8	3
136091	3702.AT4G39200.1	123	2
123769	3702.AT2G21270.3	16.7	1
138040	3702.AT5G19220.1	633	90
141371	3702.AT5G57030.1	16.3	3
119738	3702.AT1G53850.1	132	9
141675	3702.AT5G59870.1	630	10
133239	3702.AT4G13360.1	88.1	10
133273	3702.AT4G13670.1	168	16
139737	3702.AT5G42220.1	39.1	7
138514	3702.AT5G24350.2	7.44	6
137771	3702.AT5G16730.1	18.4	3
139361	3702.AT5G38660.2	170	18
142213	3702.AT5G64940.1	83.6	15
130765	3702.AT3G51250.1	20.1	2
116530	3702.AT1G12410.1	428	31
129746	3702.AT3G29400.1	15.6	2
139000	3702.AT5G34850.1	113	17
116621	3702.AT1G13270.1	85.1	5
119664	3702.AT1G53240.1	1264	89
132309	3702.AT4G02080.1	306	13
116122	3702.AT1G08680.4	16.2	2
121878	3702.AT1G76110.1	8.08	1
138456	3702.AT5G23870.3	4.47	1
119345	3702.AT1G50170.1	110	7
141650	3702.AT5G59613.1	131	6
118617	3702.AT1G33590.1	437	58
142527	3702.ATCG00270.1	6763	410
135295	3702.AT4G31780.2	4.75	1
138235	3702.AT5G21100.1	33.3	5
137872	3702.AT5G17690.1	25.7	2
129967	3702.AT3G43670.1	24.4	6
135950	3702.AT4G37820.1	7.06	1
140136	3702.AT5G45680.1	338	17
131076	3702.AT3G54140.1	28.7	4
138337	3702.AT5G22750.1	5.96	1
137561	3702.AT5G14720.1	25.3	5
122236	3702.AT1G79550.1	850	98
125454	3702.AT2G37130.1	46.7	3
117188	3702.AT1G18730.1	198	14
125100	3702.AT2G33845.1	16.3	1
116467	3702.AT1G11840.6	348	28
139959	3702.AT5G44110.1	12.5	1
133904	3702.AT4G18950.1	25.7	2
122441	3702.AT2G01600.1	27.4	2
141662	3702.AT5G59750.2	4.74	1
131682	3702.AT3G60030.1	5.22	1
142511	3702.ATCG00020.1	6423	366
131656	3702.AT3G59770.3	27.9	12
124131	3702.AT2G24765.1	29.2	2
127436	3702.AT3G08650.2	5.86	1
127775	3702.AT3G11770.1	85.4	7
121396	3702.AT1G71270.1	10.4	2
135567	3702.AT4G34240.1	26.0	4
135840	3702.AT4G36810.1	233	13
117418	3702.AT1G20960.1	101	56
138645	3702.AT5G25580.1	6.5	1
123779	3702.AT2G21385.4	91.1	10
141354	3702.AT5G56870.1	67.5	15
118921	3702.AT1G43620.1	15.8	2
136794	3702.AT5G06690.2	39.3	1
118247	3702.AT1G29790.1	8.06	1
142411	3702.AT5G66720.1	36.3	3
137250	3702.AT5G11350.1	5.66	1
130390	3702.AT3G47820.1	7.76	1
122337	3702.AT1G80560.1	82.1	7
126863	3702.AT3G03060.1	8.37	1
126466	3702.AT2G46580.1	14.5	1
123418	3702.AT2G18020.1	113	5
121235	3702.AT1G69740.1	227	23
140571	3702.AT5G49650.1	68.4	11
137276	3702.AT5G11580.1	8.1	1
117788	3702.AT1G24460.1	26.9	12
128642	3702.AT3G19480.1	194	28
133612	3702.AT4G16380.1	76.3	2
117623	3702.AT1G22930.1	5.1	1
135154	3702.AT4G30480.2	9.26	1
121417	3702.AT1G71480.1	37.2	2
136390	3702.AT5G02880.1	4.0	2
131844	3702.AT3G61540.1	42.1	5
118459	3702.AT1G31850.1	5.2	1
140370	3702.AT5G47840.1	275	26
132406	3702.AT4G02930.1	141	16
120558	3702.AT1G63360.1	6.29	4
135855	3702.AT4G36945.1	16.1	2
140093	3702.AT5G45280.2	55.7	9
124216	3702.AT2G25605.1	16.9	1
119592	3702.AT1G52570.1	13.6	5
133387	3702.AT4G14570.1	67.0	18
140563	3702.AT5G49570.1	9.77	1
134972	3702.AT4G28780.1	6.18	1
133253	3702.AT4G13500.1	83.2	2
140866	3702.AT5G52420.1	8.71	1
136688	3702.AT5G05670.1	40.5	3
135831	3702.AT4G36730.1	35.9	2
137880	3702.AT5G17770.1	216	17
120598	3702.AT1G63770.5	725	181
140875	3702.AT5G52510.1	12.9	2
137055	3702.AT5G09510.1	19.5	1
141146	3702.AT5G54940.1	36.8	1
133878	3702.AT4G18710.1	8.8	1
133719	3702.AT4G17340.1	336	9
131663	3702.AT3G59840.1	96.9	3
131638	3702.AT3G59580.1	4.58	1
131977	3702.AT3G62750.1	6.29	1
117923	3702.AT1G26570.1	12.4	3
117500	3702.AT1G21760.1	13.2	1
135227	3702.AT4G31140.1	27.2	4
125309	3702.AT2G35820.1	171	7
124465	3702.AT2G28000.1	2629	371
135994	3702.AT4G38240.1	11.1	2
138379	3702.AT5G23120.1	1659	220
127139	3702.AT3G05530.1	48.4	5
136111	3702.AT4G39400.1	6.01	2
128634	3702.AT3G19400.1	11.2	1
135340	3702.AT4G32180.1	42.3	10
131943	3702.AT3G62410.1	106	4
139676	3702.AT5G41670.1	172	23
116062	3702.AT1G08110.4	289	20
115684	3702.AT1G04630.1	26.2	1
119239	3702.AT1G49040.1	2.64	1
130053	3702.AT3G44600.1	9.96	2
129078	3702.AT3G23400.1	1301	102
124404	3702.AT2G27360.1	22.9	2
118407	3702.AT1G31330.1	2842	200
124495	3702.AT2G28290.1	5.6	6
133337	3702.AT4G14210.1	83.9	13
137892	3702.AT5G17870.1	80.9	2
126195	3702.AT2G44020.1	4.8	1
142136	3702.AT5G64280.1	10.6	1
133800	3702.AT4G18040.1	31.2	2
126036	3702.AT2G42540.2	195	5
127260	3702.AT3G06540.1	8.05	1
130058	3702.AT3G44670.1	3.48	1
142301	3702.AT5G65720.1	16.6	3
134617	3702.AT4G25570.1	14.3	1
120584	3702.AT1G63610.2	62.2	7
126826	3702.AT3G02710.1	15.5	2
130039	3702.AT3G44430.1	19.3	1
138327	3702.AT5G22640.1	97.3	18
129334	3702.AT3G25800.1	63.3	14
124472	3702.AT2G28070.1	5.81	1
127082	3702.AT3G05020.1	173	5
134661	3702.AT4G25960.1	29.5	7
126695	3702.AT3G01510.1	101	8
139119	3702.AT5G36210.1	113	25
130206	3702.AT3G46000.1	89.8	5
134757	3702.AT4G26840.1	89.5	2
131406	3702.AT3G57290.1	191	24
124361	3702.AT2G26990.1	13.5	1
139825	3702.AT5G42950.1	4.17	2
132260	3702.AT4G01690.1	288	44
131876	3702.AT3G61820.1	5.89	1
116221	3702.AT1G09620.1	352	115
142652	3702.ATMG00640.1	58.0	3
135344	3702.AT4G32210.1	26.4	2
131161	3702.AT3G54960.1	63.8	9
126197	3702.AT2G44040.1	64.1	5
142006	3702.AT5G63040.1	13.3	2
127850	3702.AT3G12490.2	151	9
132370	3702.AT4G02620.1	608	20
120863	3702.AT1G66250.1	15.7	2
130967	3702.AT3G53130.1	77.4	11
136528	3702.AT5G04130.1	24.5	3
117001	3702.AT1G16890.3	45.6	3
137457	3702.AT5G13720.1	14.3	1
137167	3702.AT5G10540.1	65.0	13
137700	3702.AT5G16070.1	3.77	1
119415	3702.AT1G50900.1	43.0	2
126188	3702.AT2G43950.1	110	11
141332	3702.AT5G56660.1	10.7	2
142655	3702.ATMG00665.1	15.3	9
117400	3702.AT1G20810.1	168	11
