#id: 145
#name: D.rerio - Head, SC (Kelkar,MCP,2014)
#score: 15.5
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/25060758" target="_blank">Kelkar,MCP,2014</a><br/><b>Interaction consistency score</b>: 15.5&nbsp<b>Coverage</b>: 9
#organ: HEAD
#integrated: false
#coverage: 9
#publication_year: 2014
#filename: 7955-ZF_Head_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1498430	7955.ENSDARP00000106245	572	109
1499164	7955.ENSDARP00000107557	412	9
1495964	7955.ENSDARP00000101076	100	13
1499548	7955.ENSDARP00000108224	1556	2563
1493520	7955.ENSDARP00000093720	0.114	1
1495070	7955.ENSDARP00000098989	91.6	24
1495200	7955.ENSDARP00000099283	37.4	12
1499720	7955.ENSDARP00000108502	569	108
1483639	7955.ENSDARP00000023671	137	6
1482139	7955.ENSDARP00000009605	260	13
1487507	7955.ENSDARP00000060303	40.7	1
1486859	7955.ENSDARP00000056465	33.0	10
1498160	7955.ENSDARP00000105775	44.0	3
1498855	7955.ENSDARP00000107004	14.2	1
1504335	7955.ENSDARP00000118509	8.29	1
1495936	7955.ENSDARP00000101021	30.9	1
1489315	7955.ENSDARP00000070471	399	20
1489915	7955.ENSDARP00000073486	0.53	1
1482361	7955.ENSDARP00000011545	186	2
1483712	7955.ENSDARP00000024272	61.8	46
1487898	7955.ENSDARP00000062779	0.039	1
1488187	7955.ENSDARP00000064375	1422	24
1505551	7955.ENSDARP00000121674	14.8	1
1487307	7955.ENSDARP00000059139	91.2	3
1505340	7955.ENSDARP00000121142	0.03	1
1500107	7955.ENSDARP00000109208	0.145	3
1488602	7955.ENSDARP00000066960	13.0	1
1486916	7955.ENSDARP00000056812	3.8	2
1493831	7955.ENSDARP00000094989	17.5	1
1487009	7955.ENSDARP00000057421	51.5	2
1485150	7955.ENSDARP00000041713	107	15
1481687	7955.ENSDARP00000005284	18.0	1
1505065	7955.ENSDARP00000120377	0.025	1
1494148	7955.ENSDARP00000096352	37.1	16
1503625	7955.ENSDARP00000116689	0.083	2
1492880	7955.ENSDARP00000090936	354	25
1504601	7955.ENSDARP00000119183	21.1	1
1497861	7955.ENSDARP00000105266	106	2
1498854	7955.ENSDARP00000107003	0.303	4
1500166	7955.ENSDARP00000109299	572	109
1487734	7955.ENSDARP00000061755	67.1	1
1488805	7955.ENSDARP00000067901	89.9	18
1496541	7955.ENSDARP00000102443	6.4	2
1482235	7955.ENSDARP00000010482	104	3
1506889	7955.ENSDARP00000125309	0.147	3
1486181	7955.ENSDARP00000052330	472	5
1493554	7955.ENSDARP00000093850	62.1	2
1482050	7955.ENSDARP00000008690	374	44
1507219	7955.ENSDARP00000126029	81.6	7
1500478	7955.ENSDARP00000109857	301	18
1484235	7955.ENSDARP00000029935	21.8	1
1486767	7955.ENSDARP00000055881	37.5	1
1498064	7955.ENSDARP00000105614	12.3	1
1482364	7955.ENSDARP00000011562	1183	40
1490314	7955.ENSDARP00000075490	227	107
1500693	7955.ENSDARP00000110238	80.9	12
1486499	7955.ENSDARP00000054237	114	4
1506703	7955.ENSDARP00000124896	0.172	2
1484062	7955.ENSDARP00000027654	255	7
1481733	7955.ENSDARP00000005719	662	7
1487632	7955.ENSDARP00000061097	61.6	42
1492241	7955.ENSDARP00000088086	157	179
1488103	7955.ENSDARP00000063883	0.085	1
1502981	7955.ENSDARP00000115012	391	235
1494020	7955.ENSDARP00000095720	222	90
