#id: 360
#name: S.pyogenes M1GAS - Whole organism, SC (PeptideAtlas,Feb,2007)
#score: 8.7
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Feb,2007</a><br/><b>Interaction consistency score</b>: 8.7&nbsp<b>Coverage</b>: 57
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 57
#publication_year: 2007
#filename: 160490-PA_200702.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3335088	160490.SPy_0877	77.8	4
3335245	160490.SPy_1067	59.0	4
3335578	160490.SPy_1487	111	4
3335696	160490.SPy_1637	295	26
3334487	160490.SPy_0066	12764	315
3335364	160490.SPy_1214	29.7	4
3336114	160490.SPy_2196	34.4	2
3335069	160490.SPy_0850	108	8
3334629	160490.SPy_0263	7.8	1
3336086	160490.SPy_2160	3823	8
3335965	160490.SPy_1990	53.8	9
3335945	160490.SPy_1962	1001	170
3334462	160490.SPy_0035	50.3	5
3335059	160490.SPy_0838	24.4	2
3336123	160490.SPy_2205	14.6	1
3335756	160490.SPy_1719	794	22
3334729	160490.SPy_0406	112	7
3335521	160490.SPy_1416	88.6	13
3335789	160490.SPy_1755	34.9	1
3334698	160490.SPy_0362	56.6	6
3335870	160490.SPy_1866	89.7	7
3335791	160490.SPy_1759	674	50
3334738	160490.SPy_0425	18.8	2
3335419	160490.SPy_1280	731	107
3336124	160490.SPy_2206	2522	253
3335702	160490.SPy_1643	837	66
3334956	160490.SPy_0712	23.1	2
3334451	160490.SPy_0022	164	12
3334588	160490.SPy_0201	16.1	1
3334495	160490.SPy_0076	5070	19
3335808	160490.SPy_1782	45.1	3
3335448	160490.SPy_1314	35.2	5
3335689	160490.SPy_1627	85.5	9
3336004	160490.SPy_2049	27.8	5
3335519	160490.SPy_1414	9.44	2
3335342	160490.SPy_1186	54.7	1
3335237	160490.SPy_1059	177	14
3335656	160490.SPy_1581	129	3
3335139	160490.SPy_0933	831	71
3336023	160490.SPy_2080	1074	128
3334864	160490.SPy_0593	666	11
3334615	160490.SPy_0247	60.8	3
3334901	160490.SPy_0645	1411	44
3335386	160490.SPy_1240	497	31
3335314	160490.SPy_1151	5227	345
3334483	160490.SPy_0062	4371	94
3335199	160490.SPy_1010	228	13
3334733	160490.SPy_0412	62.3	5
3335953	160490.SPy_1976	173	18
3335985	160490.SPy_2019	73.8	13
3334991	160490.SPy_0757	57.2	1
3334554	160490.SPy_0163	1063	90
3335790	160490.SPy_1758	268	21
3335013	160490.SPy_0782	2276	129
3334978	160490.SPy_0741	43.9	5
3335852	160490.SPy_1841	30.2	2
3334595	160490.SPy_0215	3716	255
3334607	160490.SPy_0236	14.5	2
3335692	160490.SPy_1630	2665	40
3334676	160490.SPy_0329	9.25	1
3335225	160490.SPy_1043	185	8
3335929	160490.SPy_1941	59.5	7
3334441	160490.SPy_0008	21.0	7
3335355	160490.SPy_1204	1297	152
3334449	160490.SPy_0020	2139	153
3335396	160490.SPy_1250	31.7	2
3335431	160490.SPy_1292	52.5	7
3335740	160490.SPy_1697	297	7
3335499	160490.SPy_1389	519	99
3335411	160490.SPy_1267	121	26
3335406	160490.SPy_1261	15001	8
3334436	160490.SPy_0002	53.5	7
3336102	160490.SPy_2182	81.3	10
3334987	160490.SPy_0752	171	14
3336052	160490.SPy_2117	77.8	7
3335090	160490.SPy_0879	30.9	2
3335590	160490.SPy_1500	148	17
3335046	160490.SPy_0819	11547	211
3336108	160490.SPy_2189	213	6
3334874	160490.SPy_0606	934	103
3335080	160490.SPy_0866	72.6	6
3335020	160490.SPy_0791	59.5	5
3334794	160490.SPy_0503	47.0	6
3334766	160490.SPy_0461	3508	181
3334531	160490.SPy_0130	177	6
3335006	160490.SPy_0775	18.6	2
3334687	160490.SPy_0345	174	17
3335802	160490.SPy_1772	310	4
3335616	160490.SPy_1531	1676	59
3335001	160490.SPy_0769	222	40
3335353	160490.SPy_1202	25.0	2
3335932	160490.SPy_1945	90.1	8
3336012	160490.SPy_2059	112	13
3335593	160490.SPy_1505	94.9	8
3334463	160490.SPy_0036	201	32
3335096	160490.SPy_0885	391	45
3334644	160490.SPy_0281	12.8	1
3335374	160490.SPy_1224	939	175
3334490	160490.SPy_0071	6738	63
3335762	160490.SPy_1726	74.1	5
3335955	160490.SPy_1979	11.0	1
3335701	160490.SPy_1642	90.6	4
3335074	160490.SPy_0855	1625	125
3334908	160490.SPy_0654	11.9	1
3334705	160490.SPy_0370	41.8	1
3334469	160490.SPy_0044	1303	119
3334701	160490.SPy_0365	8.93	1
3335989	160490.SPy_2027	19.4	1
3335412	160490.SPy_1270	56.0	4
3335622	160490.SPy_1537	61.2	2
3335216	160490.SPy_1033	562	58
3335449	160490.SPy_1315	573	90
3334686	160490.SPy_0343	54.9	2
3335761	160490.SPy_1725	58.5	2
3334904	160490.SPy_0650	109	8
3335653	160490.SPy_1576	113	10
3335439	160490.SPy_1301	14.1	1
3335497	160490.SPy_1385	28.9	1
3334659	160490.SPy_0306	26.0	2
3335800	160490.SPy_1770	547	51
3335109	160490.SPy_0901	639	37
3334439	160490.SPy_0006	494	45
3334804	160490.SPy_0514	553	47
3335732	160490.SPy_1686	498	21
3335133	160490.SPy_0927	599	28
3334685	160490.SPy_0342	23.5	6
3336028	160490.SPy_2085	51.0	9
3335597	160490.SPy_1509	532	136
3335294	160490.SPy_1128	1877	95
3335004	160490.SPy_0772	14.6	1
3335034	160490.SPy_0806	19988	367
3335032	160490.SPy_0804	1017	30
3335028	160490.SPy_0800	53.0	2
3336041	160490.SPy_2104	22.0	1
3334600	160490.SPy_0226	883	66
3335393	160490.SPy_1247	17.1	1
3335796	160490.SPy_1765	40.9	2
3335315	160490.SPy_1152	97.1	19
3335914	160490.SPy_1921	43.2	4
3335614	160490.SPy_1529	480	38
3335263	160490.SPy_1093	29.5	3
3334967	160490.SPy_0726	69.5	3
3334900	160490.SPy_0644	217	13
3335369	160490.SPy_1219	30.0	4
3335984	160490.SPy_2018	17110	1011
3335008	160490.SPy_0777	3.46	1
3334768	160490.SPy_0463	6015	148
3334775	160490.SPy_0472	83.7	5
3335612	160490.SPy_1527	524	63
3334690	160490.SPy_0349	2705	126
3335910	160490.SPy_1916	63.2	8
3335980	160490.SPy_2009	1797	85
3335715	160490.SPy_1659	163	22
3335916	160490.SPy_1923	608	27
3336058	160490.SPy_2125	129	5
3335212	160490.SPy_1028	1392	118
3335707	160490.SPy_1649	287	30
3334440	160490.SPy_0007	115	7
3336021	160490.SPy_2077	7184	52
3335395	160490.SPy_1249	221	8
3334969	160490.SPy_0728	243	36
3336104	160490.SPy_2184	34.5	5
3335381	160490.SPy_1233	33.4	2
3335530	160490.SPy_1432	2353	154
3335271	160490.SPy_1102	23.7	2
3335471	160490.SPy_1352	31.5	4
3334691	160490.SPy_0351	387	20
3334496	160490.SPy_0077	3866	105
3335118	160490.SPy_0911	1048	101
3335780	160490.SPy_1745	166	21
3335360	160490.SPy_1210	13.4	2
3335304	160490.SPy_1141	546	44
3335434	160490.SPy_1295	60.2	4
3335238	160490.SPy_1060	381	19
3335776	160490.SPy_1741	47.6	2
3335249	160490.SPy_1071	46.9	6
3335974	160490.SPy_2002	57.9	3
3334616	160490.SPy_0248	2915	194
3336003	160490.SPy_2048	358	17
3334936	160490.SPy_0686	136	4
3335141	160490.SPy_0936	766	65
3335478	160490.SPy_1359	607	38
3335174	160490.SPy_0978	25963	6
3335835	160490.SPy_1821	3330	123
3335282	160490.SPy_1115	13.0	1
3335805	160490.SPy_1779	207	14
3334834	160490.SPy_0550	177	3
3334548	160490.SPy_0154	17.8	3
3334851	160490.SPy_0576	37.7	2
3335433	160490.SPy_1294	1251	108
3335632	160490.SPy_1549	334	12
3334542	160490.SPy_0146	89.2	1
3335086	160490.SPy_0875	10.8	1
3335116	160490.SPy_0909	52.9	7
3335206	160490.SPy_1019	73.5	6
3334664	160490.SPy_0312	56.7	2
3335297	160490.SPy_1134	13.1	2
3334453	160490.SPy_0024	58.8	5
3334459	160490.SPy_0032	51.2	4
3334735	160490.SPy_0416	29.7	15
3335063	160490.SPy_0843	23.8	5
3335447	160490.SPy_1312	89.7	9
3335288	160490.SPy_1122	68.4	4
3335608	160490.SPy_1523	38.1	2
3335301	160490.SPy_1138	21.6	2
3334759	160490.SPy_0453	2008	110
3335250	160490.SPy_1072	8440	350
3334773	160490.SPy_0470	454	71
3335014	160490.SPy_0783	135	2
3335719	160490.SPy_1666	23.2	2
3335996	160490.SPy_2039	180	17
3334437	160490.SPy_0003	734	73
3334719	160490.SPy_0388	89.6	10
3335055	160490.SPy_0833	678	38
3335937	160490.SPy_1952	2.72	1
3336017	160490.SPy_2070	3727	615
3335045	160490.SPy_0818	28.0	2
3334799	160490.SPy_0508	18.3	1
3335421	160490.SPy_1282	5283	609
3336127	160490.SPy_2210	1012	93
3335137	160490.SPy_0931	56.0	2
3335407	160490.SPy_1262	8780	280
3334491	160490.SPy_0072	11304	162
3335269	160490.SPy_1100	90.8	6
3335583	160490.SPy_1493	197	11
3336048	160490.SPy_2113	121	5
3335587	160490.SPy_1497	116	6
3334499	160490.SPy_0080a	8287	152
