#id: 153
#name: A.thaliana - Root, SC (Baerenfaller,pep2pro,2012)
#score: 6.81
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://fgcz-pep2pro.uzh.ch/" target="_blank">Baerenfaller,pep2pro,2012</a><br/><b>Interaction consistency score</b>: 6.81&nbsp<b>Coverage</b>: 42
#organ: ROOT
#integrated: false
#coverage: 42
#publication_year: 2012
#filename: 3702-arabidopsis1i_root_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
135150	3702.AT4G30440.1	7.29	14
126731	3702.AT3G01840.1	0.454	1
140483	3702.AT5G48840.1	3.8	4
120713	3702.AT1G64850.1	1.54	2
134104	3702.AT4G20910.1	3.92	12
138887	3702.AT5G28220.1	1.06	1
131204	3702.AT3G55370.3	1.07	1
123456	3702.AT2G18360.1	3.15	5
115578	3702.AT1G03600.1	27.8	17
119707	3702.AT1G53590.1	23.9	78
117033	3702.AT1G17180.1	54.6	34
136187	3702.AT4G40050.1	5.34	11
134309	3702.AT4G22730.1	0.618	1
127470	3702.AT3G08970.1	0.521	1
127760	3702.AT3G11630.1	319	344
122416	3702.AT2G01350.1	38.3	65
128149	3702.AT3G15010.1	28.5	42
129316	3702.AT3G25660.1	7.4	13
132253	3702.AT4G01630.1	36.2	37
124397	3702.AT2G27300.1	1.68	2
123311	3702.AT2G17033.2	0.518	1
133267	3702.AT4G13615.1	249	55
118881	3702.AT1G42440.1	15.5	36
127819	3702.AT3G12170.1	4.58	4
119363	3702.AT1G50370.1	21.2	27
127053	3702.AT3G04790.1	341	362
126380	3702.AT2G45790.1	267	355
128771	3702.AT3G20650.1	5.98	8
136389	3702.AT5G02870.1	258	443
120977	3702.AT1G67340.1	2.21	2
123208	3702.AT2G15880.1	1.19	3
125912	3702.AT2G41370.1	0.596	1
124088	3702.AT2G24420.1	75.8	99
118876	3702.AT1G41880.1	647	78
124320	3702.AT2G26600.1	3.88	8
127674	3702.AT3G10850.1	75.2	95
135102	3702.AT4G30000.2	11.9	21
141079	3702.AT5G54310.1	42.9	69
141603	3702.AT5G59160.1	39.7	54
139830	3702.AT5G42970.1	40.7	72
119346	3702.AT1G50180.1	0.753	5
137957	3702.AT5G18470.1	2.26	5
118195	3702.AT1G29280.1	4.96	3
134413	3702.AT4G23680.1	1108	416
125727	3702.AT2G39770.1	49.9	68
136174	3702.AT4G39960.1	3.24	7
123481	3702.AT2G18630.1	2.33	3
138322	3702.AT5G22600.1	0.684	1
126916	3702.AT3G03550.1	0.707	1
140906	3702.AT5G52790.1	1.24	2
117773	3702.AT1G24310.1	7.54	9
126386	3702.AT2G45850.1	0.857	1
137972	3702.AT5G18610.1	0.585	1
119165	3702.AT1G48350.1	1.32	1
120985	3702.AT1G67430.1	16.2	11
128698	3702.AT3G19990.1	4.17	11
137693	3702.AT5G16010.1	1.92	1
133608	3702.AT4G16340.1	5.76	42
136021	3702.AT4G38495.1	10.1	4
130624	3702.AT3G49960.1	18.5	27
120366	3702.AT1G61570.1	870	360
134287	3702.AT4G22530.1	23.8	30
137285	3702.AT5G11670.1	916	2307
138081	3702.AT5G19590.1	1.24	1
133725	3702.AT4G17410.2	0.332	1
125125	3702.AT2G34160.1	8.94	3
117632	3702.AT1G23010.1	2.0	4
126011	3702.AT2G42290.1	0.298	1
138152	3702.AT5G20250.4	12.6	39
137372	3702.AT5G12860.1	28.8	55
119377	3702.AT1G50510.1	25.2	47
137069	3702.AT5G09650.1	163	198
138040	3702.AT5G19220.1	1.14	3
127439	3702.AT3G08680.1	5.61	19
116991	3702.AT1G16810.1	126	73
118332	3702.AT1G30610.1	0.916	3
130765	3702.AT3G51250.1	10.1	18
116587	3702.AT1G12930.1	0.956	3
129746	3702.AT3G29400.1	1.28	3
119664	3702.AT1G53240.1	927	973
141650	3702.AT5G59613.1	443	292
123865	3702.AT2G22230.1	108	91
138159	3702.AT5G20320.1	1.28	10
135950	3702.AT4G37820.1	43.1	86
131076	3702.AT3G54140.1	1.23	2
142473	3702.AT5G67290.1	4.21	8
127238	3702.AT3G06350.1	100	253
139539	3702.AT5G40390.1	34.9	105
124760	3702.AT2G30840.1	3.39	5
134640	3702.AT4G25770.1	4.24	9
120625	3702.AT1G64060.1	0.176	1
136781	3702.AT5G06560.1	2.49	7
124131	3702.AT2G24765.1	37.0	46
117588	3702.AT1G22610.1	4.15	15
134966	3702.AT4G28730.1	3.62	2
118713	3702.AT1G34550.1	0.855	2
132414	3702.AT4G03020.1	3.51	8
141165	3702.AT5G55125.1	88.5	28
138645	3702.AT5G25580.1	0.429	1
130582	3702.AT3G49600.1	9.13	20
124438	3702.AT2G27700.2	0.056	1
128298	3702.AT3G16340.1	1.94	10
138187	3702.AT5G20600.1	14.8	30
121666	3702.AT1G73970.1	0.519	1
122337	3702.AT1G80560.1	125	148
137585	3702.AT5G14990.1	1.12	3
131304	3702.AT3G56300.1	0.614	2
137089	3702.AT5G09820.2	1.41	1
117788	3702.AT1G24460.1	17.3	97
125152	3702.AT2G34360.1	0.998	1
135154	3702.AT4G30480.2	35.9	53
136594	3702.AT5G04800.1	47.4	4
116835	3702.AT1G15230.1	20.6	10
130670	3702.AT3G50380.1	0.213	3
118459	3702.AT1G31850.1	12.5	26
140370	3702.AT5G47840.1	5.62	12
140093	3702.AT5G45280.2	110	245
137266	3702.AT5G11480.1	1.88	2
118204	3702.AT1G29370.1	12.7	36
127123	3702.AT3G05380.2	0.3	1
135348	3702.AT4G32260.1	55.7	42
131589	3702.AT3G59090.2	0.65	1
137880	3702.AT5G17770.1	470	572
117564	3702.AT1G22330.1	1.76	1
117957	3702.AT1G26810.1	0.7	2
137055	3702.AT5G09510.1	25.1	21
141146	3702.AT5G54940.1	1.82	1
123126	3702.AT2G14820.1	0.327	1
133719	3702.AT4G17340.1	857	316
122642	3702.AT2G03667.1	0.507	1
142061	3702.AT5G63560.1	158	287
120909	3702.AT1G66680.1	180	300
122435	3702.AT2G01540.1	18.1	15
138379	3702.AT5G23120.1	3.0	8
127139	3702.AT3G05530.1	84.9	150
115695	3702.AT1G04710.1	10.6	26
133175	3702.AT4G12790.1	4.26	7
121852	3702.AT1G75840.1	0.21	1
125541	3702.AT2G37975.1	11.8	6
131702	3702.AT3G60245.1	51.8	17
141530	3702.AT5G58470.1	37.7	44
129078	3702.AT3G23400.1	395	390
138503	3702.AT5G24280.1	0.114	1
124404	3702.AT2G27360.1	0.614	1
133439	3702.AT4G14965.1	10.2	11
126195	3702.AT2G44020.1	1.37	3
117262	3702.AT1G19440.1	1.19	3
127260	3702.AT3G06540.1	9.05	21
142301	3702.AT5G65720.1	103	235
134617	3702.AT4G25570.1	50.0	34
127254	3702.AT3G06483.1	6.83	7
115548	3702.AT1G03280.1	16.0	20
124472	3702.AT2G28070.1	0.508	1
136480	3702.AT5G03700.1	8.57	15
135451	3702.AT4G33180.1	0.902	1
131646	3702.AT3G59660.1	2.87	7
122832	3702.AT2G06010.1	0.834	1
124361	3702.AT2G26990.1	10.7	16
134516	3702.AT4G24630.1	0.545	1
125316	3702.AT2G35900.1	9.79	6
131876	3702.AT3G61820.1	102	155
126546	3702.AT2G47360.1	0.553	1
142320	3702.AT5G65910.1	18.4	34
120111	3702.AT1G58270.1	155	262
122784	3702.AT2G05320.1	9.45	18
